0,22609,SOON LEE BUS PK,SOON LEE RD,
0,22191,SOON LEE DEPOT,SOON LEE RD,
0,22181,S'PORE POST,PIONEER RD NTH,
0,22461,OPP BLK 653B,PIONEER RD NTH,
0,22451,OPP BLK 643,PIONEER RD NTH,
0,27301,BLK 978,PIONEER RD NTH,
0,27369,BLK 834,JURONG WEST AVE 5,
0,27359,BLK 817,JURONG WEST AVE 5,
0,27389,GEK POH SHOP CTR,JURONG WEST ST 75,
0,27379,BLK 755,JURONG WEST ST 75,
0,22599,BLK 678D,JURONG WEST ST 64,
0,22449,BLK 685B,JURONG WEST ST 64,
0,22489,BLK 683A,JURONG WEST CTRL 1,
0,21399,OPP RIVER VALLEY HIGH SCH,BOON LAY AVE,
0,21421,BLK 176,BOON LAY AVE,
0,21241,216 CP,BOON LAY AVE,
0,09169,DELFI ORCHARD,ORCHARD RD,
0,09179,ROYAL THAI EMBASSY,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
0,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
0,03539,MARINA BAY STN,CENTRAL BLVD,
0,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
