0,68009,WOODLEIGH INT,BIDADARI PK DR,
0,61129,BLK 212,BIDADARI PK DR,
0,70061,BEF BIDADARI PK DR,UPP ALJUNIED RD,
0,61111,BLK 114B,BIDADARI PK DR,
0,61061,BLK 148,POTONG PASIR AVE 1,
0,61009,BLK 122,POTONG PASIR AVE 1,
0,61079,BLK 121,POTONG PASIR AVE 1,
0,61101,BLK 120,POTONG PASIR AVE 1,
0,61089,BET BLKS 138/144,POTONG PASIR AVE 3,
0,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
0,61119,BLK 103B,BIDADARI PK DR,
0,70069,AFT BIDADARI PK DR,UPP ALJUNIED RD,
0,61121,OPP BLK 212,BIDADARI PK DR,
0,68009,WOODLEIGH INT,BIDADARI PK DR,
