0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64061,OPP SERANGOON SEC SCH,UPP S'GOON RD,
0,64401,OPP BLK 477A,UPP S'GOON RD,
0,67739,AFT SENGKANG EAST DR,BUANGKOK DR,
0,67729,BEF PUNGGOL RD,BUANGKOK DR,
0,67719,OPP SENGKANG FIRE STN,BUANGKOK DR,
0,67609,BUANGKOK STN EXIT A,SENGKANG CTRL,
0,67619,BLK 201C,SENGKANG CTRL,
0,67341,OPP BLK 204 CP,COMPASSVALE DR,
0,67199,OPP BLK 223D,COMPASSVALE RD,
0,67189,OPP BLK 241,COMPASSVALE RD,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67399,BLK 325 CP,SENGKANG EAST WAY,
0,67389,BLK 317B,SENGKANG EAST WAY,
0,67549,OPP HOCKEY STADIUM,SENGKANG EAST WAY,
0,67559,OPP BLK 471A,SENGKANG WEST WAY,
0,67569,BLK 432A,SENGKANG WEST WAY,
0,67579,BEF JLN KAYU,SENGKANG WEST WAY,
0,68031,JLN KAYU SHOPHOUSE,JLN KAYU,
0,68051,BEF TPE,JLN KAYU,
0,68111,BEF SELETAR CAMP G,JLN KAYU,
0,68099,BEF BAKER ST,SELETAR AEROSPACE DR,
0,68209,OPP SELETAR CAMP,SELETAR AEROSPACE DR,
0,68239,SELETAR AIRPORT,SELETAR AEROSPACE VIEW,
0,68201,AFT SELETAR CAMP,SELETAR AEROSPACE DR,
0,68091,AFT BAKER ST,SELETAR AEROSPACE DR,
0,68119,AFT SELETAR CAMP G,JLN KAYU,
0,68059,AFT TPE,JLN KAYU,
0,68049,OPP JLN TARI LILIN,JLN KAYU,
0,68039,AFT ABUNDANT GRACE CH,JLN KAYU,
0,67571,AFT LOR TANGGAM,SENGKANG WEST WAY,
0,67561,OPP BLK 432A,SENGKANG WEST WAY,
0,67551,BLK 471A,SENGKANG WEST WAY,
0,67541,HOCKEY STADIUM,SENGKANG EAST WAY,
0,67381,BLK 326 CP,SENGKANG EAST WAY,
0,67391,BLK 333B,SENGKANG EAST WAY,
0,67401,OPP SENGKANG STN/BLK 260A,SENGKANG EAST WAY,
0,67181,BLK 240,COMPASSVALE RD,
0,67191,BLK 223D,COMPASSVALE RD,
0,67349,BLK 204 CP,COMPASSVALE DR,
0,67611,BLK 204C,SENGKANG CTRL,
0,67601,BUANGKOK STN EXIT B,SENGKANG CTRL,
0,67711,BEF SENGKANG FIRE STN,BUANGKOK DR,
0,67721,AFT PUNGGOL RD,BUANGKOK DR,
0,67731,BEF SENGKANG EAST DR,BUANGKOK DR,
0,64409,BLK 477A,UPP S'GOON RD,
0,64069,SERANGOON SEC SCH,UPP S'GOON RD,
0,64059,BLK 355,UPP S'GOON RD,
0,64049,OPP THE MIDTOWN,UPP S'GOON RD,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
