0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64071,OPP PUNGGOL PK,HOUGANG AVE 8,
0,64039,BLK 434,HOUGANG AVE 8,
0,64369,BLK 532,HOUGANG AVE 8,
0,64359,MONTFORT SCH,HOUGANG AVE 8,
0,64349,BLK 502,HOUGANG AVE 8,
0,63379,BLK 608,HOUGANG AVE 8,
0,63389,OPP XINMIN PR SCH,HOUGANG AVE 8,
0,63399,BLK 632,HOUGANG AVE 8,
0,63319,OPP BLK 634,HOUGANG AVE 2,
0,63219,OPP BLK 139,YIO CHU KANG RD,
0,63209,TOHO GREEN,YIO CHU KANG RD,
0,63199,AFT SERANGOON NTH AVE 1,YIO CHU KANG RD,
0,63189,AFT SERANGOON GDN WAY,YIO CHU KANG RD,
0,63179,BEF TAI SENG CHR CH,YIO CHU KANG RD,
0,63369,SERANGOON SPORTS CPLX,YIO CHU KANG LINK,
0,66379,BLK 206,S'GOON CTRL,
0,62139,S'GOON STN EXIT A/BLK 413,UPP S'GOON RD,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
0,61019,OPP BLK 101,UPP S'GOON RD,
0,60269,POTONG PASIR STN EXIT B,UPP S'GOON RD,
0,60209,SANT RITZ,UPP S'GOON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,04019,OPP BENCOOLEN STN EXIT B,BENCOOLEN ST,
0,04159,AFT CHIJMES,VICTORIA ST,
0,04149,GRAND PK CITY HALL,HILL ST,
0,04229,HIGH ST CTR,HILL ST,
0,04239,CLARKE QUAY STN,NEW BRIDGE RD,
0,05059,HONG LIM PK,NEW BRIDGE RD,
0,05049,CHINATOWN PT,NEW BRIDGE RD,
0,05039,NEW BRIDGE CTR,NEW BRIDGE RD,
0,05019,AFT PEARL'S HILL TERR,NEW BRIDGE RD,
