0,53009,BISHAN INT,BISHAN ST 13,
0,53221,BLK 115,BISHAN ST 11,
0,53239,OPP BISHAN STN,BISHAN RD,
0,53249,BLK 210,BISHAN RD,
0,54539,BISHAN PK,BISHAN RD,
0,54601,TOWNSVILLE PR SCH,ANG MO KIO AVE 10,
0,54371,BLK 409 MKT/FC,ANG MO KIO AVE 10,
0,54381,BLK 443,ANG MO KIO AVE 10,
0,54291,BLK 564,ANG MO KIO AVE 3,
0,54301,BLK 5022,ANG MO KIO AVE 3,
0,66341,DAIKIN S'PORE,ANG MO KIO AVE 3,
0,66331,BLK 554,ANG MO KIO AVE 3,
0,66101,BLK 516,ANG MO KIO AVE 3,
0,63311,BLK 634,HOUGANG AVE 2,
0,63321,BLK 627,HOUGANG AVE 2,
0,63331,BLK 615,HOUGANG AVE 2,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63249,BLK 1,HOUGANG AVE 3,
0,63071,OPP BLK 248,HOUGANG AVE 3,
0,63081,OPP BLK 241,HOUGANG AVE 3,
0,63091,OPP BLK 106,HOUGANG AVE 3,
0,63101,OPP BLK 169,HOUGANG AVE 3,
0,62231,BEF S'PORE GIRLS' HME,HOUGANG AVE 3,
0,62241,SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,71051,AFT KIM CHUAN RD,HOUGANG AVE 3,
0,71061,BEF AIRPORT RD,HOUGANG AVE 3,
0,71071,OPP COMFORT DRIVING CTR,EUNOS LINK,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,71091,BLK 637,EUNOS LINK,
0,72019,OPP BLK 322,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,83299,AFT LOR G TELOK KURAU,STILL RD,
0,83319,AFT LOR J TELOK KURAU,STILL RD,
0,83309,AFT STILL LANE,STILL RD,
0,92279,D'ECOSIA,STILL RD STH,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92071,MARINE TERR STN EXIT 4,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93031,SIGLAP STN/OPP VICTORIA SCH,MARINE PARADE RD,
0,93041,HUA XIN CT,MARINE PARADE RD,
0,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
0,94011,EVERGREEN GDN,UPP EAST COAST RD,
0,94021,BEF SENNETT RD,UPP EAST COAST RD,
0,94031,OPP BAYSHORE STN EXIT 3,UPP EAST COAST RD,
0,94041,AFT PARBURY AVE,UPP EAST COAST RD,
0,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
0,94061,KEW GREEN CONDO,UPP EAST COAST RD,
0,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
1,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
1,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
1,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
1,94039,BEF BAYSHORE STN EXIT 3,UPP EAST COAST RD,
1,94029,AFT SENNET RD,UPP EAST COAST RD,
1,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
1,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
1,93049,LAGOON VIEW,MARINE PARADE RD,
1,93039,SIGLAP STN/LAGUNA PARK,MARINE PARADE RD,
1,93201,VICTORIA SCH,MARINE PARADE RD,
1,93029,MANDARIN GDNS,MARINE PARADE RD,
1,93019,NEPTUNE CT,MARINE PARADE RD,
1,92089,MARINE TERR STN/KATONG CONVENT,MARINE PARADE RD,
1,92079,MARINE TERR STN EXIT 1,MARINE PARADE RD,
1,92271,OPP D'ECOSIA,STILL RD STH,
1,83301,AFT EAST COAST RD,STILL RD,
1,83311,AFT LOR NANGKA,STILL RD,
1,83291,AFT JOO CHIAT PL,STILL RD,
1,83101,EUNOS STN,JLN EUNOS,
1,83111,BLK 17,JLN EUNOS,
1,72011,BLK 322,JLN EUNOS,
1,71099,BLK 311,EUNOS LINK,
1,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
1,71079,COMFORT DRIVING CTR,EUNOS LINK,
1,71069,AFT AIRPORT RD,HOUGANG AVE 3,
1,71059,BEF KIM CHUAN RD,HOUGANG AVE 3,
1,62249,OPP SBST HOUGANG DEPOT,HOUGANG AVE 3,
1,62239,OPP S'PORE GIRLS' HME,HOUGANG AVE 3,
1,63109,BLK 172,HOUGANG AVE 3,
1,63099,BLK 106,HOUGANG AVE 3,
1,63089,BLK 241,HOUGANG AVE 3,
1,63079,BLK 248,HOUGANG AVE 3,
1,63241,BLK 21,HOUGANG AVE 3,
1,63349,BLK 708,HOUGANG AVE 2,
1,63339,OPP BLK 615,HOUGANG AVE 2,
1,63329,OPP BLK 627,HOUGANG AVE 2,
1,63319,OPP BLK 634,HOUGANG AVE 2,
