0,46009,WOODLANDS INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40089,OPP STEVENS STN,DUNEARN RD,
0,40079,BEF SWISS COTTAGE EST,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40039,OPP NEWTON FC,BT TIMAH RD,
0,40029,AFT MAKEPEACE RD,BT TIMAH RD,
0,40279,KK WOMEN & CHILDREN HOSP,BT TIMAH RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
0,01059,BUGIS STN EXIT B,VICTORIA ST,
0,01119,AFT BUGIS STN EXIT C,VICTORIA ST,
0,01019,BRAS BASAH CPLX,VICTORIA ST,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
0,02099,MARINA CTR TER,RAFFLES BLVD,
1,02099,MARINA CTR TER,RAFFLES BLVD,
1,02101,AFT S'PORE FLYER,RAFFLES AVE,
1,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,
1,01013,ST. JOSEPH'S CH,VICTORIA ST,
1,01112,OPP BUGIS STN EXIT C,VICTORIA ST,
1,07551,FU LU SHOU CPLX,ROCHOR RD,
1,07531,ROCHOR STN,ROCHOR CANAL RD,
1,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
1,40271,OPP KK WOMEN & CHILD HOSP,BT TIMAH RD,
1,40021,BEF WINSTEDT RD,BT TIMAH RD,
1,40031,NEWTON FC,BT TIMAH RD,
1,40041,NEWTON STN EXIT C,BT TIMAH RD,
1,40051,BALMORAL PLAZA,BT TIMAH RD,
1,40111,CITY TWRS,BT TIMAH RD,
1,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
1,40081,STEVENS STN,BT TIMAH RD,
1,40231,RAFFLES TOWN CLUB,WHITLEY RD,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,46009,WOODLANDS INT,WOODLANDS SQ,
