0,65021,OPP BLK 110,PUNGGOL RD,
0,65031,BLK 227D,PUNGGOL RD,
0,65041,BLK 231,PUNGGOL RD,
0,67109,BLK 235,SENGKANG EAST WAY,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67399,BLK 325 CP,SENGKANG EAST WAY,
0,67389,BLK 317B,SENGKANG EAST WAY,
0,67371,BLK 313 CP,ANCHORVALE RD,
0,65809,ANCHOR GREEN PR SCH,ANCHORVALE RD,
0,67301,BLK 305D,SENGKANG EAST AVE,
0,67291,RENJONG STN EXIT B,SENGKANG EAST AVE,
0,67331,BLK 200B,SENGKANG EAST AVE,
0,67261,BLK 203B,SENGKANG EAST AVE,
0,67211,RANGGUNG STN EXIT A,SENGKANG EAST AVE,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,67721,THE RIVERVALE,BUANGKOK DR,
0,67731,BEF SENGKANG EAST DR,BUANGKOK DR,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02169,PROMENADE STN EXIT B,TEMASEK AVE,
0,02141,SUNTEC TWR TWO,TEMASEK BLVD,
1,02149,SUNTEC TWR THREE,TEMASEK BLVD,
1,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
1,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
1,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
1,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,OPP AXA TWR,SHENTON WAY,
1,67739,AFT SENGKANG EAST DR,BUANGKOK DR,
1,67729,OPP THE RIVERVALE,BUANGKOK DR,
1,65011,OPP THE RIVERVALE,PUNGGOL RD,
1,67219,RANGGUNG STN EXIT B,SENGKANG EAST AVE,
1,67269,OPP BLK 203A,SENGKANG EAST AVE,
1,67339,OPP BLK 200B,SENGKANG EAST AVE,
1,67299,RENJONG STN EXIT A,SENGKANG EAST AVE,
1,67309,OPP BLK 305 CP,SENGKANG EAST AVE,
1,65801,BLK 309D,ANCHORVALE RD,
1,67379,OPP BLK 313 CP,ANCHORVALE RD,
1,67381,BLK 326 CP,SENGKANG EAST WAY,
1,67391,BLK 333B,SENGKANG EAST WAY,
1,67401,OPP SENGKANG STN/BLK 260A,SENGKANG EAST WAY,
1,67101,BLK 250A,SENGKANG EAST WAY,
1,65049,BLK 126A,PUNGGOL RD,
1,65039,BLK 124,PUNGGOL RD,
1,65029,BLK 111,PUNGGOL RD,
