0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,48011,OPP MANDAI CAMP 2,MANDAI RD,
0,48111,AFT MANDAI RD,MANDAI LAKE RD,
0,48131,S'PORE ZOO,MANDAI LAKE RD,
0,48119,BEF MANDAI RD,MANDAI LAKE RD,
0,48019,MANDAI CAMP 2,MANDAI RD,
0,46499,OPP BLK 402,WOODLANDS AVE 3,
0,46521,MARSILING STN,WOODLANDS AVE 3,
0,46531,BLK 173,WOODLANDS AVE 3,
0,46541,MARSILING MALL,WOODLANDS AVE 3,
0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
