0,67009,SENGKANG INT,SENGKANG SQ,
0,67191,BLK 223D,COMPASSVALE RD,
0,67201,BLK 206A,COMPASSVALE RD,
0,67211,RANGGUNG STN EXIT A,SENGKANG EAST AVE,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,64029,OPP BLK 458,HOUGANG AVE 10,
0,64429,BLK 412,HOUGANG AVE 10,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
0,64249,BLK 327,HOUGANG AVE 5,
0,64239,OPP BLK 316,HOUGANG AVE 7,
0,64209,AFT DEFU AVE 1,TAMPINES RD,
0,63071,OPP BLK 248,HOUGANG AVE 3,
0,63081,OPP BLK 241,HOUGANG AVE 3,
0,63091,OPP BLK 106,HOUGANG AVE 3,
0,63101,OPP BLK 169,HOUGANG AVE 3,
0,62231,BEF S'PORE GIRLS' HME,HOUGANG AVE 3,
0,62241,SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,71051,AFT KIM CHUAN RD,HOUGANG AVE 3,
0,71061,BEF AIRPORT RD,HOUGANG AVE 3,
0,71071,OPP COMFORT DRIVING CTR,EUNOS LINK,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,72059,OPP KAKI BT IND EST,KAKI BT AVE 1,
0,72049,OPP BLK 660A CP,KAKI BT AVE 1,
0,72039,KAKI BT STN EXIT A,KAKI BT AVE 1,
0,84709,OPP BLK 150,KAKI BT AVE 1,
0,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84459,BET BLKS 705/706,BEDOK NTH RD,
0,84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,
0,84361,BLK 547,BEDOK NTH RD,
0,84309,BLK 423,BEDOK NTH AVE 1,
0,84009,BEDOK INT,BEDOK NTH DR,
1,84009,BEDOK INT,BEDOK NTH DR,
1,84301,BLK 41,BEDOK NTH AVE 1,
1,84369,BLK 45,BEDOK NTH RD,
1,84451,BEDOK NTH STN EXIT A,BEDOK NTH RD,
1,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
1,84701,BLK 151,KAKI BT AVE 1,
1,72031,BEF KAKI BT STN EXIT B,KAKI BT AVE 1,
1,72041,BLK 660A CP,KAKI BT AVE 1,
1,72051,KAKI BT IND EST,KAKI BT AVE 1,
1,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
1,71079,COMFORT DRIVING CTR,EUNOS LINK,
1,71069,AFT AIRPORT RD,HOUGANG AVE 3,
1,71059,BEF KIM CHUAN RD,HOUGANG AVE 3,
1,62249,OPP SBST HOUGANG DEPOT,HOUGANG AVE 3,
1,62239,OPP S'PORE GIRLS' HME,HOUGANG AVE 3,
1,63109,BLK 172,HOUGANG AVE 3,
1,63099,BLK 106,HOUGANG AVE 3,
1,63089,BLK 241,HOUGANG AVE 3,
1,63079,BLK 248,HOUGANG AVE 3,
1,64201,AFT HOUGANG AVE 3,TAMPINES RD,
1,64231,BLK 316,HOUGANG AVE 7,
1,64241,BLK 308,HOUGANG AVE 5,
1,64541,HOUGANG CTRL INT,HOUGANG CTRL,
1,64389,BLK 522,HOUGANG AVE 10,
1,64421,BLK 421,HOUGANG AVE 10,
1,64021,BLK 458,HOUGANG AVE 10,
1,65011,OPP THE RIVERVALE,PUNGGOL RD,
1,67219,RANGGUNG STN EXIT B,SENGKANG EAST AVE,
1,67209,BLK 203,COMPASSVALE RD,
1,67199,OPP BLK 223D,COMPASSVALE RD,
1,67009,SENGKANG INT,SENGKANG SQ,
