0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22489,BLK 683A,JURONG WEST CTRL 1,
0,21371,BLK 680C,JLN BOON LAY,
0,22411,BLK 676B,JURONG WEST AVE 4,
0,22341,BLK 673C,JURONG WEST AVE 4,
0,27331,WEST GROVE PR SCH,JURONG WEST ST 72,
0,27341,BLK 729,JURONG WEST ST 72,
0,27351,BLK 715,JURONG WEST AVE 5,
0,27429,BLK 711,JURONG WEST ST 71,
0,22359,BLK 717,JURONG WEST AVE 4,
0,22349,BLK 734 CP,JURONG WEST AVE 4,
0,22419,JURONG WEST SUB-STN,JURONG WEST AVE 4,
0,21379,BLK 263,JLN BOON LAY,
0,22481,BLK 691A CP,JURONG WEST CTRL 1,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
