0,84009,BEDOK INT,BEDOK NTH DR,
0,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
0,84041,BLK 221A,NEW UPP CHANGI RD,
0,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
0,84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,
0,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
0,85051,AFT JLN CHEMPAKA KUNING,BEDOK RD,
0,85061,OPP BEDOK MKT PL,BEDOK RD,
0,85081,BEF JLN PARI BURONG,UPP CHANGI RD,
0,85071,BEF CHANGI FIRE STN,UPP CHANGI RD,
0,96101,BLK 3012,SIMEI AVE,
0,96259,AFT CHANGI GENERAL HOSP,SIMEI ST 3,
0,96169,SIMEI STN,SIMEI ST 3,
0,96269,BLK 146,SIMEI ST 3,
0,96181,BLK 151,SIMEI RD,
0,96121,METTA WELFARE ASSN,SIMEI RD,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98021,BLK 275,LOYANG AVE,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98121,KRISLITE BLDG,LOYANG WAY,
0,98131,BEF LOYANG WAY 1,LOYANG WAY,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99031,OPP MARANATHA B-P CH,LOYANG AVE,
0,99041,AFT CHANGI GOLF COURSE,LOYANG AVE,
0,99181,BEF S'PORE AVIATION AC,TELOK PAKU RD,
0,99171,CHANGI BEACH CP 2,NICOLL DR,
0,99161,BEF CHANGI BEACH CP 3,NICOLL DR,
0,95071,CHANGI BEACH CP 4,NICOLL DR,
0,95081,CHANGI BEACH CP 5,NICOLL DR,
0,95091,SAF FERRY TER,NICOLL DR,
0,95131,POLICE PASS OFF,AIRLINE RD,
0,95141,AFT CARGO BLDG D,AIRLINE RD,
0,95061,AIRLINE HSE,AIRLINE RD,
0,95051,3RD CARGO AGENTS,AIRLINE RD,
0,95041,CIAS CARGO TERS,AIRPORT CARGO RD,
0,95039,AIRFREIGHT TER BLDG,AIRPORT CARGO RD,
0,95049,SATS CARGO TER,AIRPORT CARGO RD,
0,95069,OPP AIRLINE HSE,AIRLINE RD,
0,95149,BEF CARGO BLDG D,AIRLINE RD,
0,95139,POLICE PASS OFF,AIRLINE RD,
0,95099,OPP SAF FERRY TER,NICOLL DR,
0,95089,OPP CHANGI BEACH CP 5,NICOLL DR,
0,95079,OPP CHANGI BEACH CP 4,NICOLL DR,
0,99189,S'PORE AVIATION AC,TELOK PAKU RD,
0,99049,CHANGI GOLF COURSE,LOYANG AVE,
0,99039,ST. GEORGE CHAPEL,LOYANG AVE,
0,99029,AFT CRANWELL RD,LOYANG AVE,
0,99019,AFT SCH OF COMMANDO,LOYANG AVE,
0,98079,OPP LOYANG WAY/SOXAL,LOYANG AVE,
0,98069,AFT ENGINE TEST FACILITY,LOYANG AVE,
0,98139,AFT LOYANG WAY 1,LOYANG WAY,
0,98129,OPP KRISLITE BLDG,LOYANG WAY,
0,98049,LOYANG VALLEY,LOYANG AVE,
0,98029,OPP BLK 275,LOYANG AVE,
0,98019,OPP BLK 149A,LOYANG AVE,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390,TAMPINES AVE 7,
0,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
0,76109,BLK 302,TAMPINES AVE 2,
0,96129,MELVILLE PK,SIMEI RD,
0,96189,BLK 166,SIMEI RD,
0,96261,BLK 233,SIMEI ST 3,
0,96161,OPP SIMEI STN,SIMEI ST 3,
0,96251,BEF CHANGI GENERAL HOSP,SIMEI ST 3,
0,96109,OPP BLK 3012,SIMEI AVE,
0,85079,FLEXTRONIC,UPP CHANGI RD,
0,85089,AFT SUNGEI BEDOK,UPP CHANGI RD,
0,85069,BEDOK MKT PL,BEDOK RD,
0,85059,BEF JLN CHEMPAKA KUNING,BEDOK RD,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84069,BLK 55,NEW UPP CHANGI RD,
0,84059,BLK 65,NEW UPP CHANGI RD,
0,84049,BLK 27,NEW UPP CHANGI RD,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84009,BEDOK INT,BEDOK NTH DR,
