0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44539,LOT 1/CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44399,OPP BLK 210,CHOA CHU KANG DR,
0,44299,CCK POLYCLINIC,TECK WHYE AVE,
0,44289,BLK 6,TECK WHYE AVE,
0,44279,BLK 157,TECK WHYE AVE,
0,44139,OPP BLK 26,CHOA CHU KANG RD,
0,44159,BT BATOK FIRE STN,BT BATOK RD,
0,44169,BEF BT BATOK WEST AVE 5,BT BATOK RD,
0,43529,OPP BT BATOK DRIVING CTR,BT BATOK WEST AVE 5,
0,43641,OPP HOMETEAMNS,BT BATOK WEST AVE 7,
0,43831,BLK 334,BT BATOK WEST AVE 7,
0,43491,BLK 331,BT BATOK WEST AVE 4,
0,43481,BLK 315,BT BATOK WEST AVE 2,
0,43471,BLK 306,BT BATOK WEST AVE 2,
0,43461,AFT BT BATOK WEST AVE 5,BT BATOK WEST AVE 2,
0,43411,OPP BLK 628,BT BATOK CTRL,
0,43421,BLK 503,BT BATOK EAST AVE 2,
0,43431,OPP BLK 242,BT BATOK EAST AVE 2,
0,43441,OPP BLK 258,BT BATOK EAST AVE 2,
0,43229,OPP BLK 266,BT BATOK EAST AVE 2,
0,43209,AUTOBACS,BT BATOK EAST AVE 6,
0,42199,AFT BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,42189,THE HILLFORD,JLN JURONG KECHIL,
0,42179,AFT CHUN TIN RD,JLN JURONG KECHIL,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42259,AFT UPP BT TIMAH RD,JLN JURONG KECHIL,
0,51091,OPP CATHOLIC JC,PIE,
0,51101,BEF THOMSON FLYOVER,PIE,
0,52071,TRELLIS TWRS,JLN TOA PAYOH,
0,52081,AFT BLK 195,JLN TOA PAYOH,
0,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60059,BEF KALLANG PL,BOON KENG RD,
0,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
1,60051,OPP KALLANG PL,BOON KENG RD,
1,60191,BLK 7,BOON KENG RD,
1,60121,BOON KENG STN/BLK 102,S'GOON RD,
1,60141,OPP BENDEMEER PR SCH,S'GOON RD,
1,60161,ST. MICHAEL'S PL,S'GOON RD,
1,60181,AFT MOONSTONE LANE,S'GOON RD,
1,60089,OPP ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
1,52089,OPP BLK 195,JLN TOA PAYOH,
1,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
1,51099,CATHOLIC JC,WHITLEY RD,
1,42089,OPP BT TIMAH PLAZA,JLN ANAK BT,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
1,42161,BLK 18,JLN JURONG KECHIL,
1,42171,SIGNATURE PK CONDO,JLN JURONG KECHIL,
1,42181,OPP THE HILLFORD,JLN JURONG KECHIL,
1,42191,BEF BT BATOK EAST AVE 6,JLN JURONG KECHIL,
1,43201,PARK NATURA,BT BATOK EAST AVE 6,
1,43221,BLK 267,BT BATOK EAST AVE 2,
1,43449,BLK 258,BT BATOK EAST AVE 2,
1,43439,BLK 242,BT BATOK EAST AVE 2,
1,43429,BLK 240,BT BATOK EAST AVE 2,
1,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
1,43469,BEF BT BATOK WEST AVE 5,BT BATOK WEST AVE 2,
1,43479,OPP BLK 305,BT BATOK WEST AVE 2,
1,43489,OPP BLK 315,BT BATOK WEST AVE 2,
1,43499,BLK 419,BT BATOK WEST AVE 4,
1,43839,OPP BLK 336,BT BATOK WEST AVE 7,
1,43649,HOMETEAMNS,BT BATOK WEST AVE 7,
1,43521,BT BATOK DRIVING CTR,BT BATOK WEST AVE 5,
1,44161,AFT BT BATOK WEST AVE 5,BT BATOK RD,
1,44151,OPP BT BATOK FIRE STN,BT BATOK RD,
1,44131,BLK 26,CHOA CHU KANG RD,
1,44271,BET BLKS 13/14,TECK WHYE AVE,
1,44281,BLK 8,TECK WHYE AVE,
1,44291,OPP CCK POLYCLINIC,TECK WHYE AVE,
1,44391,AFT BLK 202,CHOA CHU KANG DR,
1,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
