1,28229,GERMAN CTR,JURONG TOWN HALL RD,
1,20059,OPP CYCLE & CARRIAGE,AYE,
1,20039,OPP THE INFINITI,AYE,
1,20029,OPP NEWEST,AYE,
1,20019,BLK 431,AYE,
1,17149,BLK 426,AYE,
1,17139,AFT CLEMENTI AVE 2,AYE,
1,17129,AFT NUS HIGH SCH,AYE,
1,16099,SIT DOVER,AYE,
1,18079,OPP NUH,BUONA VISTA FLYOVER,
1,18109,OPP PSB SCIENCE PK BLDG,BUONA VISTA FLYOVER,
1,18049,OPP SCIENCE PK,AYE,
1,11511,ALEXANDRA HOSP,ALEXANDRA RD,
1,11019,BEF BLK 2,JLN BT MERAH,
1,10139,BLK 1,JLN BT MERAH,
1,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
1,10109,BT MERAH SEC SCH,JLN BT MERAH,
1,10099,OPP BT MERAH TOWN CTR,JLN BT MERAH,
1,10089,BLK 119,JLN BT MERAH,
1,10079,BLK 201,JLN BT MERAH,
1,10069,OPP BLK 140,JLN BT MERAH,
1,10059,OPP BLK 149,JLN BT MERAH,
1,10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,
1,10017,AFT HOSP DR,EU TONG SEN ST,
1,10018,OUTRAM PK STN EXIT 6/SGH,EU TONG SEN ST,
1,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
1,05023,OPP HONG LIM PK,EU TONG SEN ST,
1,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
1,04142,ARMENIAN CH,HILL ST,
1,04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,
1,01013,ST. JOSEPH'S CH,VICTORIA ST,
1,01112,OPP BUGIS STN EXIT C,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,01211,OPP BLK 461,VICTORIA ST,
1,01311,LAVENDER STN EXIT B,KALLANG RD,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80031,KALLANG STN,SIMS AVE,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80119,AFT GEYLANG RD,SIMS WAY,
1,80251,AFT LOR 14 GEYLANG,GUILLEMARD RD,
1,81169,OPP BLK 56,GUILLEMARD RD,
1,81159,OPP KONG HWA SCH,GUILLEMARD RD,
1,81149,THE SUNNY SPRING CONDO,GUILLEMARD RD,
1,81139,GRANDLINK SQ,GUILLEMARD RD,
1,82119,TG KATONG CPLX,TG KATONG RD,
1,82099,CDAC BLDG,TG KATONG RD,
1,82089,AFT IPOH LANE,TG KATONG RD,
1,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
1,92169,BEF KATONG PO,TG KATONG RD,
1,92249,OPP AMBER GDNS,AMBER RD,
1,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
1,92051,OPP BLK 72,MARINE PARADE RD,
1,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
1,92071,OPP BLK 57,MARINE PARADE RD,
1,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
1,93011,OPP NEPTUNE CT,MARINE PARADE RD,
1,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
1,93031,OPP VICTORIA SCH,MARINE PARADE RD,
1,93041,HUA XIN CT,MARINE PARADE RD,
1,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
1,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
1,84121,AFT BEDOK STH AVE 1,BEDOK STH RD,
1,84131,OPP PANASONIC,BEDOK STH RD,
1,84009,BEDOK INT,BEDOK NTH DR,
