0,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,46381,OPP W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
0,45139,KRANJI STN,WOODLANDS RD,
0,45129,KF1 KARTING CIRCUIT,WOODLANDS RD,
0,45141,AFT W'LANDS RD,KRANJI RD,
0,49091,OPP KRANJI WTR RECLAM PLT,KRANJI RD,
0,49101,OPP ORDINANCE SUPPLY BASE,KRANJI RD,
0,49111,AFT JLN LAM HUAT,KRANJI RD,
0,49121,AFT SMRT BUSES KRANJI DEPOT,KRANJI RD,
0,49189,AFT KRANJI RD,KRANJI LOOP,
0,49179,AFT KRANJI CRES,KRANJI WAY,
0,49159,AFT SG KADUT DR,KRANJI WAY,
0,49149,AFT KRANJI LK,KRANJI WAY,
0,49219,OPP PUB QUARTER,KRANJI WAY,
0,49249,AFT NEO TIEW RD,NEO TIEW CRES,
0,49239,OPP NYEE PHOE GROUP,NEO TIEW CRES,
0,49209,SG BULOH WETLAND RESERVE,NEO TIEW CRES,
0,49229,LONG KUAN HUNG CROCODILE FARM,NEO TIEW CRES,
0,49211,PUB QUARTER,KRANJI WAY,
0,49141,CTRL GRANITE IND,KRANJI WAY,
0,49151,DAIYA ENGRG,KRANJI WAY,
0,49171,OPP SHINGDA CONSTRN,KRANJI WAY,
0,49181,DAPOLITE IND,KRANJI LOOP,
0,49129,LIP GUAN IND,KRANJI RD,
0,49119,BLK 2,KRANJI RD,
0,49109,KRANJI WTR RECLAM PLT,KRANJI RD,
0,49099,AFT KRANJI WTR RECLAM PLT,KRANJI RD,
0,45149,BEF W'LANDS RD,KRANJI RD,
0,45121,OPP KF1 KARTING CIRCUIT,WOODLANDS RD,
0,45131,OPP KRANJI STN,WOODLANDS RD,
0,46389,AFT W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
0,46499,OPP BLK 402,WOODLANDS AVE 3,
0,46521,MARSILING STN,WOODLANDS AVE 3,
0,46531,BLK 173,WOODLANDS AVE 3,
0,46541,MARSILING MALL,WOODLANDS AVE 3,
0,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
