0,80289,SIMS PL TER,SIMS PL,
0,80249,BLK 49 MKT/FC,SIMS PL,
0,80231,OPP BLK 53,SIMS DR,
0,81089,ALJUNIED STN,ALJUNIED RD,
0,81011,AFT ALJUNIED STN,SIMS AVE,
0,81031,BLK 134,SIMS AVE,
0,81051,SIMS VILLE,SIMS AVE,
0,81119,PAYA LEBAR STN EXIT C,PAYA LEBAR RD,
0,81109,OPP CISCO CTR,PAYA LEBAR RD,
0,71161,BLK 3019,UBI AVE 2,
0,71229,OPP MEIBAN IND BLDG,UBI RD 1,
0,71219,UBI TECHPARK,UBI AVE 1,
0,71209,OPP PAYA UBI IND PK,UBI AVE 1,
0,71119,OPP BLK 343,UBI AVE 1,
0,71109,MAHA BODHI SCH,UBI AVE 1,
0,71129,UBI STN EXIT A,UBI AVE 2,
0,70409,BLK 3032A,UBI RD 3,
0,70071,CYCLE & CARRIAGE,UBI AVE 3,
0,71331,KAKI BT AUTOHUB,KAKI BT AVE 2,
0,71291,THE LEO,KAKI BT RD 3,
0,72131,OPP TECH VIEW,KAKI BT AVE 3,
0,72141,BARTLEY BIZ CTR,KAKI BT AVE 3,
0,72151,AUTOBAY @ KAKI BT,KAKI BT AVE 6,
0,72161,AFT BARTLEY VIADUCT,KAKI BT RD 5,
0,84459,BET BLKS 705/706,BEDOK NTH RD,
0,84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,
0,84361,BLK 547,BEDOK NTH RD,
0,84371,BLK 546,BEDOK NTH AVE 1,
0,84401,OPP BLK 550,BEDOK NTH ST 3,
0,84411,BLK 526,BEDOK NTH ST 3,
0,84421,BLK 510,BEDOK NTH AVE 2,
0,84331,OPP BLK 416,BEDOK NTH AVE 2,
0,84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,
0,84199,OPP BLK 220 CP,BEDOK NTH AVE 3,
0,84049,BLK 27,NEW UPP CHANGI RD,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84139,PANASONIC,BEDOK STH RD,
0,84129,FUJITEC S'PORE LTD,BEDOK STH RD,
0,84151,CASAFINA,BEDOK STH AVE 1,
0,94011,EVERGREEN GDN,UPP EAST COAST RD,
0,94021,BEF SENNETT RD,UPP EAST COAST RD,
0,94031,OPP BAYSHORE STN EXIT 3,UPP EAST COAST RD,
0,94041,AFT PARBURY AVE,UPP EAST COAST RD,
0,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
0,94061,KEW GREEN CONDO,UPP EAST COAST RD,
0,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94009,UPP EAST COAST TER,UPP EAST COAST RD,
1,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
1,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
1,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
1,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
1,94039,BEF BAYSHORE STN EXIT 3,UPP EAST COAST RD,
1,94029,AFT SENNET RD,UPP EAST COAST RD,
1,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
1,84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,
1,84121,AFT BEDOK STH AVE 1,BEDOK STH RD,
1,84131,OPP PANASONIC,BEDOK STH RD,
1,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
1,84041,BLK 221A,NEW UPP CHANGI RD,
1,84191,BLK 220 CP,BEDOK NTH AVE 3,
1,84351,BEDOK CTRL PO,BEDOK NTH ST 1,
1,84339,BLK 416,BEDOK NTH AVE 2,
1,84429,BLK 515,BEDOK NTH AVE 2,
1,84419,BLK 512,BEDOK NTH ST 3,
1,84409,BLK 550,BEDOK NTH ST 3,
1,84379,OPP BLK 546,BEDOK NTH AVE 1,
1,84369,BLK 45,BEDOK NTH RD,
1,84451,BEDOK NTH STN EXIT A,BEDOK NTH RD,
1,72169,BEF BARTLEY VIADUCT,KAKI BT RD 5,
1,72159,OPP AUTOBAY @ KAKI BT,KAKI BT AVE 6,
1,72149,SHUN LI IND PK,KAKI BT AVE 3,
1,72139,TECH VIEW,KAKI BT AVE 3,
1,71299,EMPIRE TECHNOCENTRE,KAKI BT RD 3,
1,71339,OPP KAKI BT AUTOHUB,KAKI BT AVE 2,
1,70079,AFT REGENT MOTORS,UBI AVE 3,
1,70401,BEF UBI RD 4,UBI RD 3,
1,71121,UBI STN EXIT B,UBI AVE 2,
1,71101,BLK 318,UBI AVE 1,
1,71111,BLK 343,UBI AVE 1,
1,71201,PAYA UBI IND PK,UBI AVE 1,
1,71211,UBI 55,UBI AVE 1,
1,71221,MEIBAN IND BLDG,UBI RD 1,
1,71169,AZTECH BLDG,UBI AVE 2,
1,70259,MACPHERSON STN EXIT B,PAYA LEBAR RD,
1,81101,CISCO CTR,PAYA LEBAR RD,
1,81111,PAYA LEBAR STN EXIT B,PAYA LEBAR RD,
1,81069,OPP LOR 39 GEYLANG,GEYLANG RD,
1,81049,AFT LOR 34 GEYLANG,GEYLANG RD,
1,81029,AFT LOR 28 GEYLANG,GEYLANG RD,
1,81231,OPP KH PLAZA,ALJUNIED RD,
1,81081,OPP ALJUNIED STN,ALJUNIED RD,
1,80239,BEF BLK 53,SIMS DR,
1,80229,BLK 45,SIMS DR,
1,80289,SIMS PL TER,SIMS PL,
