0,46009,W'LANDS TEMP INT,WOODLANDS SQ,
0,46549,BLK 347,WOODLANDS AVE 3,
0,46539,BLK 320,WOODLANDS AVE 3,
0,46529,OPP MARSILING STN,WOODLANDS AVE 3,
0,46491,BLK 402,WOODLANDS AVE 3,
0,44269,BLK 223,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44219,BET BLKS 139/140,PETIR RD,
0,44209,OPP PETIR STN,PETIR RD,
0,44731,OPP BLK 180,JELEBU RD,
0,44259,BLK 183,BT PANJANG RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43161,BLK 272,BT BATOK EAST AVE 4,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,20109,BLK 203,C'WEALTH AVE WEST,
0,17051,OPP REGENT PK,CLEMENTI AVE 6,
0,20019,BLK 431,AYE,
0,17149,BLK 426,AYE,
0,17139,AFT CLEMENTI SWIM CPLX,AYE,
0,17129,AFT NUS HIGH SCH,AYE,
0,15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,
0,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
0,14519,RESORTS WORLD SENTOSA,SENTOSA GATEWAY,
1,14519,RESORTS WORLD SENTOSA,SENTOSA GATEWAY,
1,14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,
1,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
1,15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,
1,17121,BLK 610,AYE,
1,17131,CLEMENTI FLYOVER,AYE,
1,17141,CLEMENTI STADIUM,AYE,
1,17059,REGENT PK,CLEMENTI AVE 6,
1,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43169,BLK 254,BT BATOK EAST AVE 4,
1,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
1,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
1,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
1,44739,BLK 180,JELEBU RD,
1,44201,AFT PETIR STN,PETIR RD,
1,44211,BLK 127,PETIR RD,
1,44221,OPP PENDING STN,PENDING RD,
1,44261,BLK 270,BT PANJANG RD,
1,46499,OPP BLK 402,WOODLANDS AVE 3,
1,46521,MARSILING STN,WOODLANDS AVE 3,
1,46531,BLK 173,WOODLANDS AVE 3,
1,46541,MARSILING MALL,WOODLANDS AVE 3,
1,46009,W'LANDS TEMP INT,WOODLANDS SQ,
