0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76151,BLK 237,TAMPINES ST 21,
0,76161,OPP BLK 248,TAMPINES ST 21,
0,76171,BLK 266,TAMPINES ST 21,
0,76091,BLK 206,TAMPINES AVE 2,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78211,BLK 204,PASIR RIS ST 21,
0,78201,OPP BLK 242,PASIR RIS ST 21,
0,78229,BLK 485,PASIR RIS DR 4,
0,78111,BLK 479,PASIR RIS DR 3,
0,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
0,77371,AFT PASIR RIS DR 3,PASIR RIS DR 8,
0,77321,AFT PASIR RIS ST 53,PASIR RIS CTRL,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77069,OPP RIS GRANDEUR,ELIAS RD,
0,77301,BLK 778,PASIR RIS ST 71,
0,77311,BET BLKS 771/772,PASIR RIS ST 71,
0,77161,BLK 741,PASIR RIS DR 10,
0,77281,BLK 740,PASIR RIS DR 1,
0,77331,BLK 747A,PASIR RIS DR 12,
