0,82009,EUNOS INT,EUNOS RD 2,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83101,EUNOS STN,JLN EUNOS,
0,83111,BLK 17,JLN EUNOS,
0,72011,BLK 322,JLN EUNOS,
0,71099,BLK 311,EUNOS LINK,
0,71139,BLK 302,UBI AVE 2,
0,71101,BLK 318,UBI AVE 1,
0,71111,BLK 343,UBI AVE 1,
0,71201,PAYA UBI IND PK,UBI AVE 1,
0,71211,UBI 55,UBI AVE 1,
0,71221,MEIBAN IND BLDG,UBI RD 1,
0,71169,AZTECH BLDG,UBI AVE 2,
0,70379,OPP MACPHERSON STN EXIT A,CIRCUIT LINK,
0,70201,OPP MACPHERSON STN EXIT D,CIRCUIT RD,
0,70211,BLK 90,PIPIT RD,
0,70221,BLK 79 FC,CIRCUIT RD,
0,70171,BLK 77,CIRCUIT RD,
0,70181,BLK 36,CIRCUIT RD,
0,70191,OPP BLK 66,CIRCUIT RD,
0,70371,MACPHERSON STN EXIT A,CIRCUIT LINK,
0,71161,BLK 3019,UBI AVE 2,
0,71229,OPP MEIBAN IND BLDG,UBI RD 1,
0,71219,UBI TECHPARK,UBI AVE 1,
0,71209,OPP PAYA UBI IND PK,UBI AVE 1,
0,71119,OPP BLK 343,UBI AVE 1,
0,71109,MAHA BODHI SCH,UBI AVE 1,
0,71131,AUTOMOBILE MEGAMART,UBI AVE 2,
0,71091,BLK 637,EUNOS LINK,
0,72019,EUNOS MANSIONS,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82221,BLK 3A,JLN TURI,
0,82009,EUNOS INT,EUNOS RD 2,
