0,55009,ANG MO KIO DEPOT,ANG MO KIO ST 63,
0,55189,OPP POLICE DRV CIRCUIT,ANG MO KIO AVE 6,
0,54399,ANG MO KIO STN,ANG MO KIO AVE 8,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,53231,BISHAN STN,BISHAN RD,
0,40189,NEWTON STN EXIT B,SCOTTS RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
0,03239,SHENTON WAY TER,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09011,OPP NGEE ANN CITY,ORCHARD TURN,
1,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
1,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
1,40171,OPP ENV BLDG,SCOTTS RD,
1,40181,NEWTON STN EXIT A,SCOTTS RD,
1,53239,OPP BISHAN STN,BISHAN RD,
1,54311,BLK 332,ANG MO KIO AVE 8,
1,54321,BLK 354,ANG MO KIO AVE 8,
1,54331,BLK 346,ANG MO KIO AVE 8,
1,54391,AFT ANG MO KIO INT,ANG MO KIO AVE 8,
1,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55009,ANG MO KIO DEPOT,ANG MO KIO ST 63,
