0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13211,AFT UNITY ST,MOHD SULTAN RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,06131,AFT BLK 87,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
0,54371,BLK 409A,ANG MO KIO AVE 10,
0,54381,BLK 443,ANG MO KIO AVE 10,
0,54289,BLK 452,ANG MO KIO AVE 3,
0,54279,BLK 427,ANG MO KIO AVE 3,
0,54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54239,BLK 209,ANG MO KIO AVE 3,
0,54229,ANG MO KIO PR SCH,ANG MO KIO AVE 3,
0,54181,MAYFLOWER STN EXIT 6,ANG MO KIO AVE 4,
0,54191,MAYFLOWER STN EXIT 2,ANG MO KIO AVE 4,
0,54201,OPP BLK 155,ANG MO KIO AVE 4,
0,55131,BLK 612,ANG MO KIO AVE 4,
0,55141,OPP BLK 622,ANG MO KIO AVE 4,
0,55021,OPP SEASONS PK,YIO CHU KANG RD,
0,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
0,59041,BEF KHATIB STN,YISHUN AVE 2,
0,59421,BLK 624,YISHUN RING RD,
0,59431,BLK 630,YISHUN RING RD,
0,59371,CHUNG CHENG HIGH SCH,YISHUN ST 61,
0,59361,BLK 602,YISHUN ST 61,
0,59341,KHOO TECK PUAT HOSP,YISHUN CTRL,
0,59451,BET BLKS 349/350,YISHUN AVE 11,
0,59411,BLK 356,YISHUN RING RD,
0,59401,BLK 358,YISHUN RING RD,
0,59391,BLK 342B,YISHUN RING RD,
0,59381,BLK 314,YISHUN RING RD,
0,59241,BLK 236,YISHUN RING RD,
0,59231,BLK 227,YISHUN RING RD,
0,59101,YISHUN PR SCH,YISHUN RING RD,
0,59121,BLK 121,YISHUN RING RD,
0,59131,BLK 137,YISHUN RING RD,
0,59301,BLK 731,YISHUN RING RD,
0,59311,BLK 760,YISHUN RING RD,
0,59081,BLK 774,YISHUN RING RD,
0,59321,BLK 794,YISHUN RING RD,
0,59561,OPP KHATIB STN EXIT D,YISHUN RING RD,
