0,52499,ST. MICHAEL'S TER,WHAMPOA RD,
0,52451,BLK 114,WHAMPOA RD,
0,52129,BLK 29,JLN BAHAGIA,
0,52109,BET BLKS 33/34,JLN BAHAGIA,
0,52099,OPP NKF,KIM KEAT RD,
0,50159,BEF KIM KEAT LANE,KIM KEAT RD,
0,50209,AFT PEGU RD,BALESTIER RD,
0,50199,OPP SHAW PLAZA,BALESTIER RD,
0,50189,OPP PUBLIC MANSION,BALESTIER RD,
0,50179,OPP ZHONGSHAN MALL,BALESTIER RD,
0,50169,AFT IRRAWADDY RD,BALESTIER RD,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50038,NOVENA STN,THOMSON RD,
0,50029,OPP UNITED SQ,THOMSON RD,
0,50079,OPP CARLISLE RD,NORFOLK RD,
0,50089,BLK 51,OWEN RD,
0,50321,AFT GLOUCESTER RD,DORSET RD,
0,50351,FARRER PK TENNIS CTR,DORSET RD,
0,40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,04019,OPP BENCOOLEN STN EXIT B,BENCOOLEN ST,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02029,OPP S'PORE CRICKET CLUB,CONNAUGHT DR,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
