0,58121,BLK 424A CP,CANBERRA RD,
0,58401,OPP BLK 491,ADMIRALTY LINK,
0,58411,BLK 404A CP,ADMIRALTY LINK,
0,58341,BLK 405,SEMBAWANG DR,
0,58311,BLK 354 CP,SEMBAWANG DR,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58291,BLK 317,SEMBAWANG DR,
0,58391,BLK 303,SEMBAWANG AVE,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03241,AFT ENGGOR ST,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,80 ROBINSON RD,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
1,58399,OPP BLK 303,SEMBAWANG AVE,
1,58299,BLK 328,SEMBAWANG DR,
1,58259,OPP SUN PLAZA,SEMBAWANG DR,
1,58319,BLK 357C,SEMBAWANG DR,
1,58349,BLK 478,SEMBAWANG DR,
1,58419,BLK 482A CP,ADMIRALTY LINK,
1,58409,BLK 491,ADMIRALTY LINK,
1,58129,BLK 508 CP,CANBERRA RD,
