0,28009,JURONG EAST INT,JURONG GATEWAY RD,
0,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28071,BLK 105,BOON LAY WAY,
0,28081,BLK 112,BOON LAY WAY,
0,28281,OPP BLK 227,JURONG TOWN HALL RD,
0,28291,BLK 303,JURONG TOWN HALL RD,
0,43459,AFT PIE,BT BATOK RD,
0,43349,OPP PRINCESS E PR SCH,BT BATOK WEST AVE 3,
0,43539,OPP BLK 140,BT BATOK WEST AVE 3,
0,43409,OPP BLK 127,BT BATOK WEST AVE 3,
0,43411,OPP BLK 628,BT BATOK CTRL,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,43629,ST. ANDREW'S MISSION SCH,BT BATOK EAST AVE 3,
0,42319,BURGUNDY HILL,BT BATOK EAST AVE 3,
0,52071,TRELLIS TWRS,JLN TOA PAYOH,
0,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52329,OPP TOA PAYOH STADIUM,LOR 6 TOA PAYOH,
0,52081,AFT BLK 195,JLN TOA PAYOH,
0,60081,ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
0,60201,18 WOODSVILLE,UPP S'GOON RD,
0,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
0,61011,BLK 103,UPP S'GOON RD,
0,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
0,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
0,61041,BEF BRADDELL RD,UPP S'GOON RD,
0,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
0,62121,AFT WOLSKEL RD,UPP S'GOON RD,
0,66009,S'GOON INT,S'GOON AVE 2,
1,66009,S'GOON INT,S'GOON AVE 2,
1,62129,BLK 403,UPP S'GOON RD,
1,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
1,61049,AFT BARTLEY RD,UPP S'GOON RD,
1,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
1,61029,OPP WOODLEIGH PK,UPP S'GOON RD,
1,61019,OPP BLK 101,UPP S'GOON RD,
1,60269,POTONG PASIR STN EXIT B,UPP S'GOON RD,
1,60209,SANT RITZ,UPP S'GOON RD,
1,60089,OPP ST. ANDREW'S VILLAGE,JLN TOA PAYOH,
1,52089,OPP BLK 195,JLN TOA PAYOH,
1,52321,TOA PAYOH STADIUM,LOR 6 TOA PAYOH,
1,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
1,42311,OPP BURGUNDY HILL,BT BATOK EAST AVE 3,
1,43621,OPP PARKVIEW APTS,BT BATOK EAST AVE 3,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43171,BLK 229,BT BATOK EAST AVE 3,
1,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
1,43401,BT BATOK POLYCLINIC,BT BATOK WEST AVE 3,
1,43531,BLK 140,BT BATOK WEST AVE 3,
1,43341,PRINCESS E PR SCH,BT BATOK WEST AVE 3,
1,43453,BEF PIE,BT BATOK RD,
1,28299,BLK 253,JURONG TOWN HALL RD,
1,28289,BLK 228,JURONG TOWN HALL RD,
1,28089,BEF YUHUA CC,BOON LAY WAY,
1,28079,BLK 210,BOON LAY WAY,
1,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
1,28009,JURONG EAST INT,JURONG GATEWAY RD,
