0,45009,BT PANJANG INT,PETIR RD,
0,44641,BLK 602,BT PANJANG RING RD,
0,44791,WEST VIEW PR SCH,SENJA RD,
0,44801,OPP BLK 628,SENJA RD,
0,44861,BLK 636A,SENJA RD,
0,44811,WEST SPRING SEC SCH,SENJA RD,
0,44931,BLK 643 CP,SENJA CLOSE,
0,44721,OPP JELAPANG STN,BT PANJANG RING RD,
0,44661,BLK 532,JELAPANG RD,
0,44611,BLK 516,JELAPANG RD,
0,44701,BLK 548B,BT PANJANG RING RD,
0,44691,BLK 485,SEGAR RD,
0,44771,FAJAR STN,FAJAR RD,
0,44349,BET BLKS 443A/443B,FAJAR RD,
0,44339,BLK 442D,FAJAR RD,
0,44329,BANGKIT STN,BT PANJANG RING RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44371,BLK 219,PETIR RD,
0,44381,BLK 202,PETIR RD,
0,44351,AFT CHESTNUT AVE,PETIR RD,
0,44361,BEF DAIRY FARM RD,PETIR RD,
0,40239,BEF STEVENS STN EXIT 4,WHITLEY RD,
0,40089,AFT STEVENS STN EXIT 5,DUNEARN RD,
0,40079,BEF SWISS COTTAGE EST,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,BEF CAIRNHILL RD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
0,40171,OPP ENV BLDG,SCOTTS RD,
0,40181,NEWTON STN EXIT A,SCOTTS RD,
0,40041,NEWTON STN EXIT C,BT TIMAH RD,
0,40051,BALMORAL PLAZA,BT TIMAH RD,
0,40111,FERRELL RESIDENCES,BT TIMAH RD,
0,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
0,40081,STEVENS STN EXIT 1,BT TIMAH RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,44369,AFT DAIRY FARM RD,PETIR RD,
0,44359,BEF CHESTNUT AVE,PETIR RD,
0,44389,OPP BLK 201,PETIR RD,
0,44379,OPP BLK 219,PETIR RD,
0,44221,OPP PENDING STN,PENDING RD,
0,44321,OPP BANGKIT STN,BT PANJANG RING RD,
0,44331,BLK 239,FAJAR RD,
0,44341,BLK 401A CP,FAJAR RD,
0,44779,OPP FAJAR STN,FAJAR RD,
0,44699,BLK 457,SEGAR RD,
0,44709,BLK 547C,SEGAR RD,
0,44619,BLK 506,JELAPANG RD,
0,44669,OPP BLK 532,JELAPANG RD,
0,44829,OPP BLK 650,SENJA LINK,
0,44819,OPP WEST SPRING SEC SCH,SENJA RD,
0,44869,BEF BLK 629A CP,SENJA RD,
0,44809,BLK 628,SENJA RD,
0,44799,BLK 610,SENJA RD,
0,44649,BLK 541A CP,BT PANJANG RING RD,
0,44639,BT PANJANG PLAZA,JELEBU RD,
0,45009,BT PANJANG INT,PETIR RD,
