0,17201,BLK 308,CLEMENTI AVE 4,
0,17219,BLK 376,CLEMENTI AVE 4,
0,17221,BLK 377,CLEMENTI AVE 5,
0,17249,BLK 355,CLEMENTI AVE 2,
0,17159,BLK 365,C'WEALTH AVE WEST,
0,19099,OPP S'PORE POLY,DOVER AVE,
0,19071,OPP ACS INDEPENDENT,DOVER RD,
0,19081,OPP ACS BOARDING SCH,DOVER RD,
0,18111,FAIRFIELD METH PR SCH,DOVER RD,
0,03241,AFT ENGGOR ST,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,80 ROBINSON RD,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,18119,OPP FAIRFIELD METH PR SCH,DOVER RD,
1,19089,ACS INDEPENDENT,DOVER RD,
1,19091,S'PORE POLY,DOVER AVE,
1,17151,BLK 410,C'WEALTH AVE WEST,
1,17241,BLK 334,CLEMENTI AVE 2,
1,17229,BLK 335,CLEMENTI AVE 5,
1,17211,BET BLKS 315/318,CLEMENTI AVE 4,
1,17201,BLK 308,CLEMENTI AVE 4,
