0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22499,OPP BLK 662C,JURONG WEST ST 64,
0,22569,OPP BLK 660 CP,BOON LAY WAY,
0,22559,OPP BLK 657 CP,BOON LAY WAY,
0,22549,OPP BLK 655 CP,BOON LAY WAY,
0,22189,PIONEER JUNCTION,PIONEER RD NTH,
0,22179,SECURA S'PORE,PIONEER RD NTH,
0,22169,AFT INTL RD,PIONEER RD NTH,
0,22159,OPP HITACHI,PIONEER RD,
0,22149,BEF JLN BUROH,PIONEER RD,
0,23279,BEF BENOI SECTOR,PIONEER RD,
0,23269,EXXON MOBIL,PIONEER RD,
0,23259,BEF SHIPYARD RD,PIONEER RD,
0,23439,OPP SML SHIPYARD LTD,SHIPYARD RD,
0,23429,OPP EMAS MARINE BASE,SHIPYARD RD,
0,23419,BEF SHIPYARD CRES,SHIPYARD RD,
0,23409,MOBIL MARINE TER,SHIPYARD RD,
0,23399,KEPPEL OFFSHORE & MARINE,SHIPYARD RD,
0,23389,PEC LTD,SHIPYARD RD,
0,22091,AFT JLN SAMULUN,SHIPYARD RD,
0,22401,AFT SHIPYARD RD,TG KLING RD,
0,22391,BEF JLN BUROH,TG KLING RD,
0,22141,AFT JLN BUROH,PIONEER RD,
0,22151,HITACHI,PIONEER RD,
0,22161,AFT LOK YANG WAY,PIONEER RD NTH,
0,22171,OPP SECURA S'PORE,PIONEER RD NTH,
0,22181,S'PORE POST,PIONEER RD NTH,
0,22541,BLK 655,BOON LAY WAY,
0,22551,BLK 657,BOON LAY WAY,
0,22561,BLK 660 CP,BOON LAY WAY,
0,22491,BLK 662D,JURONG WEST ST 64,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
