0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22501,BLK 662A,JURONG WEST ST 63,
0,22511,BLK 658C,JURONG WEST ST 63,
0,22521,PIONEER STN EXIT A,JURONG WEST ST 63,
0,22451,OPP BLK 643,PIONEER RD NTH,
0,27301,BLK 978,PIONEER RD NTH,
0,27321,BLK 949,PIONEER RD NTH,
0,27281,HALL 1,LIEN YING CHOW DR,
0,27291,OPP HALL 6,LIEN YING CHOW DR,
0,27311,HALL 2,LIEN YING CHOW DR,
0,27061,SCH OF ADM,NANYANG DR,
0,27211,LEE WEE NAM LIB,NANYANG DR,
0,27221,SCH OF CEE,NANYANG DR,
0,27231,WEE KIM WEE SCH OF C&I,NANYANG DR,
0,27241,SPMS,NANYANG DR,
0,27251,ACADEMIC BLDG STH,NANYANG DR,
0,27261,HALL 4,NANYANG DR,
0,27329,BLK 840,PIONEER RD NTH,
0,27309,BLK 705,PIONEER RD NTH,
0,22459,BLK 643,PIONEER RD NTH,
0,22529,PIONEER STN EXIT B,JURONG WEST ST 63,
0,22519,BLK 608,JURONG WEST ST 63,
0,22509,BLK 664C,JURONG WEST ST 63,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
