0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,78109,DOWNTOWN EAST,PASIR RIS DR 3,
0,78119,OPP BLK 479,PASIR RIS DR 3,
0,78129,OPP BLK 233,PASIR RIS DR 3,
0,78139,OPP PASIR RIS PR SCH,PASIR RIS DR 3,
0,78149,NTUC HEALTH PASIR RIS,PASIR RIS DR 3,
0,98109,OPP LOYANG PT,PASIR RIS DR 3,
0,98031,AFT PASIR RIS DR 3,LOYANG AVE,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98121,KRISLITE BLDG,LOYANG WAY,
0,98131,BEF LOYANG WAY 1,LOYANG WAY,
0,98141,GE AIRCRAFT ENGINES,LOYANG WAY,
0,98151,OPP LOYANG WAY 4,LOYANG WAY,
0,98161,COMPOSITE TECH,LOYANG WAY,
0,98171,OPP SIA SUPPLIES CTR,LOYANG WAY,
0,98181,OPP LOYANG WAY 6,LOYANG WAY,
0,98199,AFT LOYANG WAY,LOYANG CRES,
0,98209,ENCOMPASS DIGITAL MEDIA,LOYANG CRES,
0,98219,PRATT & WHITNEY CANADA,LOYANG CRES,
0,98229,HONEY WELL,LOYANG CRES,
0,98149,WACKER CHEMICALS,LOYANG WAY,
0,98139,AFT LOYANG WAY 1,LOYANG WAY,
0,98129,OPP KRISLITE BLDG,LOYANG WAY,
0,98049,LOYANG VALLEY,LOYANG AVE,
0,98039,BEF NEW LOYANG LK,LOYANG AVE,
0,98101,LOYANG PT,PASIR RIS DR 3,
0,78141,BLK 249,PASIR RIS DR 3,
0,78131,PASIR RIS PR SCH,PASIR RIS DR 3,
0,78121,BET BLKS 232/233,PASIR RIS DR 3,
0,78111,BLK 479,PASIR RIS DR 3,
0,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
