0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66369,BLK 238,S'GOON AVE 2,
0,66389,S'GOON STN EXIT F,S'GOON AVE 2,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,70069,AFT BIDADARI PK DR,UPP ALJUNIED RD,
0,70059,BLK 7,UPP ALJUNIED RD,
0,70049,AFT BLK 4,UPP ALJUNIED RD,
0,70039,ALJUNIED PK,ALJUNIED RD,
0,70151,AFT JLN ANGGEREK,MERPATI RD,
0,70161,OPP MATTAR STN EXIT A,MERPATI RD,
0,70171,BLK 77,CIRCUIT RD,
0,70181,BLK 36,CIRCUIT RD,
0,70191,OPP BLK 66,CIRCUIT RD,
0,70371,MACPHERSON STN EXIT A,CIRCUIT LINK,
0,70259,MACPHERSON STN EXIT B,PAYA LEBAR RD,
0,81101,CISCO CTR,PAYA LEBAR RD,
0,81111,PAYA LEBAR STN EXIT B,PAYA LEBAR RD,
0,82119,TG KATONG CPLX,TG KATONG RD,
0,82099,CDAC BLDG,TG KATONG RD,
0,82089,AFT IPOH LANE,TG KATONG RD,
0,82079,TG KATONG GIRLS' SCH,TG KATONG RD,
0,92169,BEF KATONG PO,TG KATONG RD,
0,92249,OPP AMBER GDNS,AMBER RD,
0,92041,OPP PARKWAY PARADE,MARINE PARADE RD,
0,92051,OPP BLK 72,MARINE PARADE RD,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92071,OPP BLK 57,MARINE PARADE RD,
0,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
0,93011,OPP NEPTUNE CT,MARINE PARADE RD,
0,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
0,93199,BEF SEASIDE RESIDENCES,SIGLAP RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
