0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76201,BLK 423,TAMPINES AVE 7,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98021,BLK 275,LOYANG AVE,
0,98031,AFT PASIR RIS DR 3,LOYANG AVE,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98231,LOYANG IND EST,LOYANG AVE,
0,98051,BEF LOYANG WAY,LOYANG AVE,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99031,OPP MARANATHA B-P CH,LOYANG AVE,
0,99041,AFT CHANGI GOLF COURSE,LOYANG AVE,
0,99181,BEF S'PORE AVIATION AC,TELOK PAKU RD,
0,99171,CHANGI BEACH CP 2,NICOLL DR,
0,99161,BEF CHANGI BEACH CP 3,NICOLL DR,
0,95071,CHANGI BEACH CP 4,NICOLL DR,
0,95081,CHANGI BEACH CP 5,NICOLL DR,
0,95091,SAF FERRY TER,NICOLL DR,
0,95131,POLICE PASS OFF,AIRLINE RD,
0,95131,POLICE PASS OFF,AIRLINE RD,
0,95141,AFT CARGO BLDG D,AIRLINE RD,
0,95061,AIRLINE HSE,AIRLINE RD,
0,95051,3RD CARGO AGENTS,AIRLINE RD,
0,95041,CIAS CARGO TERS,AIRPORT CARGO RD,
0,95039,AIRFREIGHT TER BLDG,AIRPORT CARGO RD,
0,95049,SATS CARGO TER,AIRPORT CARGO RD,
0,95069,OPP AIRLINE HSE,AIRLINE RD,
0,95149,BEF CARGO BLDG D,AIRLINE RD,
0,95139,POLICE PASS OFF,AIRLINE RD,
0,95139,POLICE PASS OFF,AIRLINE RD,
0,95099,OPP SAF FERRY TER,NICOLL DR,
0,95089,OPP CHANGI BEACH CP 5,NICOLL DR,
0,95079,OPP CHANGI BEACH CP 4,NICOLL DR,
0,99189,S'PORE AVIATION AC,TELOK PAKU RD,
0,99049,CHANGI GOLF COURSE,LOYANG AVE,
0,99039,ST. GEORGE CHAPEL,LOYANG AVE,
0,99029,AFT CRANWELL RD,LOYANG AVE,
0,99019,AFT SCH OF COMMANDO,LOYANG AVE,
0,98079,OPP LOYANG WAY/SOXAL,LOYANG AVE,
0,98069,AFT ENGINE TEST FACILITY,LOYANG AVE,
0,98059,AFT LOYANG WAY,LOYANG AVE,
0,98239,OPP LOYANG IND EST,LOYANG AVE,
0,98049,LOYANG VALLEY,LOYANG AVE,
0,98039,BEF NEW LOYANG LINK,LOYANG AVE,
0,98029,OPP BLK 275,LOYANG AVE,
0,98019,OPP BLK 149A,LOYANG AVE,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390,TAMPINES AVE 7,
0,76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,
0,76219,BLK 230E,TAMPINES AVE 7,
0,76209,BLK 233,TAMPINES AVE 7,
0,76199,BLK 503,TAMPINES AVE 7,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
