0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64071,OPP PUNGGOL PK,HOUGANG AVE 8,
0,64039,BLK 434,HOUGANG AVE 8,
0,64371,OPP PUNGGOL CC,HOUGANG AVE 6,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64391,BLK 831,HOUGANG AVE 10,
0,63351,OPP HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63059,BLK 22,UPP S'GOON RD,
0,63049,GLAD TIDINGS CH,UPP S'GOON RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,63221,KOVAN HUB,HOUGANG ST 21,
0,63231,BET BLKS 210/211,HOUGANG ST 21,
0,63261,OPP BLK 232,HOUGANG AVE 1,
0,63271,BLK 239,HOUGANG AVE 1,
0,63281,BLK 105 MKT/FC,HOUGANG AVE 1,
0,63291,OPP BLK 115,LOR AH SOO,
0,63301,PAYA LEBAR METH GIRLS' SC,LOR AH SOO,
0,62221,OPP THE MINTON,LOR AH SOO,
0,62219,BLK 158,HOUGANG ST 11,
0,62059,BLK 161,UPP PAYA LEBAR RD,
0,62229,THE MINTON,LOR AH SOO,
0,63309,BLK 126,LOR AH SOO,
0,63299,BLK 115,LOR AH SOO,
0,63289,ALJUNIED CC,HOUGANG AVE 1,
0,63279,OPP YUYING SEC SCH,HOUGANG AVE 1,
0,63269,BLK 232,HOUGANG AVE 1,
0,63239,OPP BLK 211,HOUGANG ST 21,
0,63229,OPP KOVAN HUB,HOUGANG ST 21,
0,63031,KOVAN STN EXIT B,UPP S'GOON RD,
0,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
0,63051,OPP BLK 370,UPP S'GOON RD,
0,63349,BLK 708,HOUGANG AVE 2,
0,63359,HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,64399,BLK 512,HOUGANG AVE 10,
0,64389,BLK 522,HOUGANG AVE 10,
0,64379,PUNGGOL CC,HOUGANG AVE 6,
0,64031,BLK 436,HOUGANG AVE 8,
0,64079,PUNGGOL PK,HOUGANG AVE 8,
0,64059,BLK 355,UPP S'GOON RD,
0,64049,OPP THE MIDTOWN,UPP S'GOON RD,
0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
