0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77191,BLK 500A,PASIR RIS DR 3,
0,77201,PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77211,BLK 626,PASIR RIS DR 3,
0,77251,BLK 713,PASIR RIS DR 3,
0,77261,BLK 717,PASIR RIS DR 12,
0,77271,AFT PASIR RIS ST 72,PASIR RIS DR 12,
0,77289,BLK 738,PASIR RIS DR 1,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,PASIR RIS STN EXIT B,PASIR RIS DR 1,
0,77049,PASIR RIS TOWN PK,PASIR RIS DR 1,
0,77059,BLK 425,PASIR RIS DR 1,
0,78069,BLK 442,PASIR RIS DR 1,
0,78031,BLK 191,PASIR RIS ST 12,
0,78181,BEF BLK 187,PASIR RIS ST 11,
0,78191,AFT BLK 182,PASIR RIS ST 11,
0,98099,BLK 269A,PASIR RIS DR 1,
0,98019,OPP BLK 149A,LOYANG AVE,
0,76249,BLK 370,TAMPINES AVE 7,
0,76239,BLK 390,TAMPINES AVE 7,
0,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
0,76109,BLK 302,TAMPINES AVE 2,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75239,TEMASEK POLY,TAMPINES AVE 1,
0,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75259,TROPICA CONDO,TAMPINES AVE 1,
0,72179,HOMETEAMNS,BEDOK NTH RD,
0,84459,BET BLKS 705/706,BEDOK NTH RD,
0,84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,
0,50129,OPP NATL SKIN CTR,MOULMEIN RD,
0,50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,
0,50069,HOTEL ROYAL,NEWTON RD,
0,40189,NEWTON STN EXIT B,SCOTTS RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,BEF CAIRNHILL RD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
0,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
0,84451,BEDOK NTH STN EXIT A,BEDOK NTH RD,
0,72171,OPP HOMETEAMNS,BEDOK NTH RD,
0,75251,OPP TROPICA CONDO,TAMPINES AVE 1,
0,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
0,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,76071,BLK 141,TAMPINES AVE 2,
0,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76091,BLK 206,TAMPINES AVE 2,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78199,OPP WHITE SANDS PRI SCH,PASIR RIS ST 11,
0,78189,OPP BLK 187,PASIR RIS ST 11,
0,78039,BLK 104,PASIR RIS ST 12,
0,78061,OPP PASIR RIS POLYCLINIC,PASIR RIS DR 1,
0,77051,BLK 115,PASIR RIS DR 1,
0,77041,BLK 541,PASIR RIS DR 1,
0,77031,OPP PASIR RIS STN EXIT B,PASIR RIS DR 1,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77241,OPP BLK 640,PASIR RIS DR 1,
0,77231,TAMPINES MERIDIAN JC,PASIR RIS DR 1,
0,77281,BLK 740,PASIR RIS DR 1,
0,77279,AFT PASIR RIS IND DR 1,PASIR RIS DR 12,
0,77269,OPP BLK 717,PASIR RIS DR 12,
0,77259,OPP BLK 713,PASIR RIS DR 3,
0,77219,OPP BLK 626,PASIR RIS DR 3,
0,77209,OPP PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77199,OPP BLK 500A,PASIR RIS DR 3,
0,77009,PASIR RIS INT,PASIR RIS DR 3,
