0,75129,DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75139,BLK 863,TAMPINES AVE 5,
0,75161,BLK 855,TAMPINES ST 83,
0,75201,BLK 835,TAMPINES ST 83,
0,75109,BLK 888,TAMPINES AVE 3,
0,75039,SPRINGFIELD SEC SCH,TAMPINES AVE 8,
0,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
0,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,03539,MARINA BAY STN,CENTRAL BLVD,
0,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,80 ROBINSON RD,ROBINSON RD,
1,03381,THE SAIL,MARINA BLVD,
1,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
1,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
1,75239,TEMASEK POLY,TAMPINES AVE 1,
1,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
1,75031,OPP SPRINGFIELD SEC SCH,TAMPINES AVE 8,
1,75101,BLK 880,TAMPINES AVE 3,
1,75209,BLK 882A,TAMPINES ST 83,
1,75169,OPP BLK 853,TAMPINES ST 83,
1,75131,BET BLKS 701/702,TAMPINES AVE 5,
1,75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,
