0,64409,BLK 477A,UPP S'GOON RD,
0,64069,SERANGOON SEC SCH,UPP S'GOON RD,
0,64329,RIO VISTA,HOUGANG AVE 7,
0,64319,OPP RIVERFRONT RESIDENCES,HOUGANG AVE 7,
0,64309,OPP BLK 321,HOUGANG AVE 7,
0,64241,BLK 308,HOUGANG AVE 5,
0,64019,BLK 302,UPP S'GOON RD,
0,63069,BLK 25,UPP S'GOON RD,
0,63059,BLK 22,UPP S'GOON RD,
0,63049,GLAD TIDINGS CH,UPP S'GOON RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,AFT TELOK AYER ST,CECIL ST,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02169,PROMENADE STN EXIT B,TEMASEK AVE,
0,02141,SUNTEC TWR TWO,TEMASEK BLVD,
1,02149,SUNTEC TWR THREE,TEMASEK BLVD,
1,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
1,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
1,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
1,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,AFT STRAITS BLVD,SHENTON WAY,
1,63031,KOVAN STN EXIT B,UPP S'GOON RD,
1,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
1,63051,OPP BLK 370,UPP S'GOON RD,
1,63061,OPP BLK 25,UPP S'GOON RD,
1,64011,NAUNG RESIDENCE,UPP S'GOON RD,
1,64249,BLK 327,HOUGANG AVE 5,
1,64301,BLK 325,HOUGANG AVE 7,
1,64311,RIVERFRONT RESIDENCES,HOUGANG AVE 7,
1,64321,OPP RIO VISTA,HOUGANG AVE 7,
1,64061,OPP SERANGOON SEC SCH,UPP S'GOON RD,
1,64401,OPP BLK 477A,UPP S'GOON RD,
