0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22441,BLK 669 CP,JURONG WEST ST 64,
0,22591,BLK 670A,JURONG WEST ST 64,
0,27371,OPP BLK 755,JURONG WEST ST 75,
0,27381,BLK 749,JURONG WEST ST 75,
0,27439,BLK 861,JURONG WEST AVE 5,
0,27449,AFT WESTWOOD AVE,JURONG WEST AVE 5,
0,27459,BLK 273B,JURONG WEST AVE 3,
0,27469,BLK 276B,JURONG WEST AVE 3,
0,27479,OPP CORPORATION PR SCH,JURONG WEST ST 23,
0,27451,BET BLKS 272D/271A,JURONG WEST AVE 3,
0,27441,BET BLKS 757/758,JURONG WEST AVE 5,
0,27431,BLK 762,JURONG WEST AVE 5,
0,27389,GEK POH SHOP CTR,JURONG WEST ST 75,
0,27379,BLK 755,JURONG WEST ST 75,
0,22599,BLK 678D,JURONG WEST ST 64,
0,22449,BLK 685B,JURONG WEST ST 64,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
