0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54247,BLK 322,ANG MO KIO AVE 3,
0,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
0,54469,OPP BLK 649,ANG MO KIO AVE 5,
0,54459,BLK 151,ANG MO KIO AVE 5,
0,55111,BLK 180,ANG MO KIO AVE 5,
0,55121,OPP BLK 604,ANG MO KIO AVE 5,
0,56209,BEF THOMSON HILLS DR,YIO CHU KANG RD,
0,56199,NPB SERANGOON DEPOT,YIO CHU KANG RD,
0,56041,OPP MEADOWS @ PEIRCE,UPP THOMSON RD,
0,56051,OPP TAGORE RD,UPP THOMSON RD,
0,56061,AFT TAGORE DR,UPP THOMSON RD,
0,56071,BEF OLD UPP THOMSON RD,UPP THOMSON RD,
0,56081,BEF SLE,UPP THOMSON RD,
0,56091,BEF SPRINGLEAF RD,UPP THOMSON RD,
0,57011,OPP SPRINGLEAF NATURE PK,UPP THOMSON RD,
0,57149,AFT UPP THOMSON RD,MANDAI RD,
0,48109,OPP MENG SUAN RD,MANDAI RD,
0,48099,OPP SCDF NEE SOON CAMP,MANDAI RD,
0,48089,UPP SELETAR RESERVOIR,MANDAI RD,
0,48079,OPP MANDAI CREMATORIUM,MANDAI RD,
0,48069,AFT MANDAI AVE,MANDAI RD,
0,48059,OPP MANDAI AGROTECH PK,MANDAI RD,
0,48049,BEF JLN ULU SEMBAWANG,MANDAI RD,
0,48039,LP 159,MANDAI RD,
0,48029,BEF MANDAI LAKE RD,MANDAI RD,
0,48111,AFT MANDAI RD,MANDAI LAKE RD,
0,48131,S'PORE ZOO,MANDAI LAKE RD,
0,48119,BEF MANDAI RD,MANDAI LAKE RD,
0,48021,AFT MANDAI LAKE RD,MANDAI RD,
0,48031,LP 162,MANDAI RD,
0,48041,AFT JLN ULU SEMBAWANG,MANDAI RD,
0,48051,MANDAI AGROTECH PK,MANDAI RD,
0,48061,BEF MANDAI AVE,MANDAI RD,
0,48071,MANDAI CREMATORIUM,MANDAI RD,
0,48081,OPP UPP SELETAR RESERVOIR,MANDAI RD,
0,48091,SCDF NEE SOON CAMP,MANDAI RD,
0,48101,AFT MENG SUAN RD,MANDAI RD,
0,57141,BEF UPP THOMSON RD,MANDAI RD,
0,57019,SPRINGLEAF NATURE PK,UPP THOMSON RD,
0,56099,AFT SPRINGLEAF RD,UPP THOMSON RD,
0,56089,AFT SLE,UPP THOMSON RD,
0,56079,AFT OLD UPP THOMSON RD,UPP THOMSON RD,
0,56069,BEF TAGORE DR,UPP THOMSON RD,
0,56059,BEF TAGORE RD,UPP THOMSON RD,
0,56049,MEADOWS @ PEIRCE,UPP THOMSON RD,
0,56191,OPP NPB SERANGOON DEPOT,YIO CHU KANG RD,
0,56201,AFT MUNSHI ABDULLAH AVE,YIO CHU KANG RD,
0,55129,BLK 604,ANG MO KIO AVE 5,
0,55119,BLK 617,ANG MO KIO AVE 5,
0,54451,BLK 643,ANG MO KIO AVE 5,
0,54461,BLK 649,ANG MO KIO AVE 5,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
