0,64119,BLK 953,YIO CHU KANG RD,
0,64491,HOUGANG 1,HOUGANG AVE 9,
0,64481,BET BLKS 930/931,HOUGANG AVE 9,
0,64471,BLK 917,HOUGANG AVE 9,
0,64419,BLK 681,HOUGANG AVE 4,
0,64331,BLK 508,HOUGANG AVE 4,
0,63351,OPP HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63249,BLK 1,HOUGANG AVE 3,
0,64201,AFT HOUGANG AVE 3,TAMPINES RD,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02169,PROMENADE STN EXIT B,TEMASEK AVE,
0,02141,SUNTEC TWR TWO,TEMASEK BLVD,
1,02149,SUNTEC TWR THREE,TEMASEK BLVD,
1,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
1,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
1,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
1,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,OPP AXA TWR,SHENTON WAY,
1,64209,AFT DEFU AVE 1,TAMPINES RD,
1,63241,BLK 21,HOUGANG AVE 3,
1,63349,BLK 708,HOUGANG AVE 2,
1,63359,HOUGANG SWIM CPLX,HOUGANG AVE 10,
1,64339,BLK 602,HOUGANG AVE 4,
1,64411,BLK 670,HOUGANG AVE 4,
1,64479,BLK 665,HOUGANG AVE 9,
1,64489,BLK 946A,HOUGANG AVE 9,
1,64499,REGENTVILLE,HOUGANG AVE 9,
1,64111,OPP BLK 953,YIO CHU KANG RD,
