0,74009,TAMPINES NTH INT,TAMPINES ST 62,
0,75491,BLK 614,TAMPINES AVE 6,
0,75511,BLK 610C,TAMPINES NTH DR 1,
0,75501,BLK 604A,TAMPINES NTH DR 1,
0,75279,OPP BLK 721,TAMPINES AVE 9,
0,76549,OPP CITYLIFE@ TAMPINES,TAMPINES AVE 9,
0,76369,BLK 496F,TAMPINES AVE 9,
0,76359,BLK 493B,TAMPINES AVE 9,
0,76349,DUNMAN SEC SCH,TAMPINES AVE 9,
0,76319,TAMPINES EAST STN EXIT D,TAMPINES AVE 9,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76469,EAST SPRING SEC SCH,TAMPINES ST 34,
0,76439,BLK 351,TAMPINES ST 33,
0,76449,BLK 343,TAMPINES ST 33,
0,76459,BLK 323,TAMPINES ST 33,
0,76419,BLK 307A,TAMPINES ST 32,
0,76109,BLK 302,TAMPINES AVE 2,
0,76099,BLK 285,TAMPINES AVE 2,
0,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76079,BLK 101,TAMPINES AVE 2,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75069,BLK 960A,BEDOK RESERVOIR RD,
0,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
0,84529,BLK 109,BEDOK NTH AVE 3,
0,84221,BLK 109,BEDOK NTH RD,
0,84251,BLK 99,BEDOK NTH AVE 4,
0,84261,SAINT ANTHONY'S CANOSSIAN SCHOOL,BEDOK NTH AVE 4,
0,84271,AFT BEDOK IND PK E,BEDOK NTH AVE 4,
0,84591,SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
0,84299,BEDOK NTH DEPOT,BEDOK NTH AVE 4,
1,84299,BEDOK NTH DEPOT,BEDOK NTH AVE 4,
1,84599,OPP SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,
1,84279,AFT BEDOK NTH ST 5,BEDOK NTH AVE 4,
1,84269,BLK 95,BEDOK NTH AVE 4,
1,84259,BLK 88,BEDOK NTH AVE 4,
1,84229,BLK 111,BEDOK NTH RD,
1,84521,BLK 506,BEDOK NTH AVE 3,
1,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
1,75341,OPP THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
1,75061,BLK 954D,BEDOK RESERVOIR RD,
1,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
1,76071,BLK 141,TAMPINES AVE 2,
1,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
1,76091,BLK 206,TAMPINES AVE 2,
1,76101,TAMPINES EAST CC,TAMPINES AVE 2,
1,76411,NGEE ANN SEC SCH,TAMPINES ST 32,
1,76451,BLK 324,TAMPINES ST 33,
1,76441,OPP BLK 345,TAMPINES ST 33,
1,76431,BLK 333,TAMPINES ST 33,
1,76461,EDEN CONDO,TAMPINES ST 34,
1,76239,BLK 390,TAMPINES AVE 7,
1,76311,BLK 460,TAMPINES AVE 9,
1,76341,BLK 464,TAMPINES AVE 9,
1,76351,BLK 484,TAMPINES AVE 9,
1,76361,BLK 430,TAMPINES AVE 9,
1,76541,CITYLIFE@ TAMPINES,TAMPINES AVE 9,
1,75271,BLK 721,TAMPINES AVE 9,
1,75509,OPP BLK 604A,TAMPINES NTH DR 1,
1,75519,OPP BLK 610C,TAMPINES NTH DR 1,
1,75499,OPP BLK 614,TAMPINES AVE 6,
1,74009,TAMPINES NTH INT,TAMPINES ST 62,
