0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13211,AFT UNITY ST,MOHD SULTAN RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,06131,AFT BLK 87,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
0,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
0,42161,BLK 18,JLN JURONG KECHIL,
0,42171,SIGNATURE PK CONDO,JLN JURONG KECHIL,
0,42181,OPP THE HILLFORD,JLN JURONG KECHIL,
0,42191,BEF BT BATOK EAST AVE 6,JLN JURONG KECHIL,
0,43201,OPP AUTOBACS,BT BATOK EAST AVE 6,
0,43191,BLK 288C,BT BATOK EAST AVE 6,
0,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
0,43171,BLK 229,BT BATOK EAST AVE 3,
0,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
0,43469,BEF BT BATOK WEST AVE 5,BT BATOK WEST AVE 2,
0,43601,OPP BLK 532,BT BATOK WEST AVE 5,
0,43571,OPP BT GOMBAK STN,BT BATOK WEST AVE 5,
0,43581,BLK 347,BT BATOK WEST AVE 5,
0,43521,BT BATOK DRIVING CTR,BT BATOK WEST AVE 5,
0,44129,OPP BLK 113,CHOA CHU KANG WAY,
0,44449,OPP BLKS 237/239,CHOA CHU KANG WAY,
0,44459,OPP SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44521,BLK 280,CHOA CHU KANG AVE 3,
0,44511,BLK 289,CHOA CHU KANG AVE 3,
0,44689,SUNSHINE PL,CHOA CHU KANG AVE 3,
0,44629,BLK 457,CHOA CHU KANG AVE 4,
0,44509,BLK 442,CHOA CHU KANG AVE 4,
0,44499,BLK 429A CP,CHOA CHU KANG AVE 4,
0,45231,BLK 432,CHOA CHU KANG WAY,
0,45241,OPP BLK 511A,CHOA CHU KANG WAY,
0,45251,OPP KRANJI SEC SCH,CHOA CHU KANG WAY,
0,45311,BLK 547,CHOA CHU KANG NTH 5,
0,45261,BLK 551,CHOA CHU KANG ST 52,
0,45271,BLK 560,CHOA CHU KANG ST 52,
0,45321,YEW TEE STN,CHOA CHU KANG DR,
0,45389,BLK 619,CHOA CHU KANG NTH 7,
0,45401,BLK 681,CHOA CHU KANG CRES,
0,45411,OPP BLK 670,CHOA CHU KANG CRES,
0,45421,OPP BLK 666,CHOA CHU KANG CRES,
0,45439,OPP BLK 661,CHOA CHU KANG CRES,
0,45399,REGENT GR CONDO,CHOA CHU KANG NTH 7,
0,45329,OPP YEW TEE STN,CHOA CHU KANG DR,
0,45351,BLK 634,CHOA CHU KANG NTH 6,
0,45371,OPP YEW MEI GREEN CONDO,CHOA CHU KANG NTH 6,
0,45361,OPP BLK 765,CHOA CHU KANG NTH 5,
0,45301,BLK 708,CHOA CHU KANG NTH 5,
