0,84009,BEDOK INT,BEDOK NTH DR,
0,84659,BEF HEARTBEAT @ BEDOK,BEDOK NTH ST 1,
0,84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,
0,84211,OPP NATL STADIUM,NICOLL HIGHWAY,
0,84221,BLK 109,BEDOK NTH RD,
0,84231,BLK 85,BEDOK NTH RD,
0,84241,BLK 81,BEDOK NTH RD,
0,84281,BLK 180,BEDOK NTH RD,
0,84059,BLK 65,NEW UPP CHANGI RD,
0,84049,BLK 27,NEW UPP CHANGI RD,
0,84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84641,BLK 24,CHAI CHEE RD,
0,84559,OPP BLKS 50/51,CHAI CHEE ST,
0,84569,OPP BLK 53,CHAI CHEE ST,
0,84579,AFT CHAI CHEE ST,CHAI CHEE DR,
0,84589,BEF NEW UPP CHANGI RD,CHAI CHEE DR,
0,84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,84021,BLK 32,NEW UPP CHANGI RD,
0,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
0,84041,BLK 221A,NEW UPP CHANGI RD,
0,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
0,84289,OPP BLK 180,BEDOK NTH RD,
0,84249,BLK 124,BEDOK NTH RD,
0,84239,OPP BLK 85,BEDOK NTH RD,
0,84229,BLK 111,BEDOK NTH RD,
0,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
0,84351,BEDOK CTRL PO,BEDOK NTH ST 1,
0,84651,AFT HEARTBEAT @ BEDOK,BEDOK NTH ST 1,
0,84009,BEDOK INT,BEDOK NTH DR,
