0,45009,BT PANJANG INT,PETIR RD,
0,44259,BLK 183,BT PANJANG RD,
0,44041,JUNCTION 10,WOODLANDS RD,
0,44051,OPP BLK 632 CP,WOODLANDS RD,
0,43991,OPP BLK 635A,WOODLANDS RD,
0,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,45021,HEAVY VEH PK,WOODLANDS RD,
0,45491,BEF CHOA CHU KANG NTH 5,STAGMONT RING,
0,45361,OPP BLK 765,CHOA CHU KANG NTH 5,
0,45301,BLK 708,CHOA CHU KANG NTH 5,
0,45469,BLK 537,CHOA CHU KANG NTH 5,
0,45261,BLK 551,CHOA CHU KANG ST 52,
0,45271,BLK 560,CHOA CHU KANG ST 52,
0,45321,YEW TEE STN,CHOA CHU KANG DR,
0,45389,BLK 619,CHOA CHU KANG NTH 7,
0,45401,BLK 681,CHOA CHU KANG CRES,
0,45411,OPP BLK 670,CHOA CHU KANG CRES,
0,45421,OPP BLK 666,CHOA CHU KANG CRES,
0,45439,OPP BLK 661,CHOA CHU KANG CRES,
0,45399,REGENT GR CONDO,CHOA CHU KANG NTH 7,
0,45329,OPP YEW TEE STN,CHOA CHU KANG DR,
0,45279,BLK 563,CHOA CHU KANG ST 52,
0,45269,BLK 544,CHOA CHU KANG ST 52,
0,45461,BLK 540,CHOA CHU KANG NTH 5,
0,45309,BLK 754,CHOA CHU KANG NTH 5,
0,45369,BLK 765,CHOA CHU KANG NTH 5,
0,45489,BEF CHOA CHU KANG LK,CHOA CHU KANG NTH 5,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44031,AFT BT PANJANG STN,UPP BT TIMAH RD,
0,45009,BT PANJANG INT,PETIR RD,
