0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BLK 224,CHOA CHU KANG WAY,
0,44441,BLK 239,CHOA CHU KANG WAY,
0,44121,BLK 113,CHOA CHU KANG WAY,
0,44159,BT BATOK FIRE STN,BT BATOK RD,
0,44169,BEF BT BATOK WEST AVE 5,BT BATOK RD,
0,43529,OPP BT BATOK DRIVING CTR,BT BATOK WEST AVE 5,
0,43641,OPP HOMETEAMNS,BT BATOK WEST AVE 7,
0,43831,BLK 334,BT BATOK WEST AVE 7,
0,43491,BLK 331,BT BATOK WEST AVE 4,
0,43481,BLK 315,BT BATOK WEST AVE 2,
0,43471,BLK 306,BT BATOK WEST AVE 2,
0,43461,AFT BT BATOK WEST AVE 5,BT BATOK WEST AVE 2,
0,43401,BT BATOK POLYCLINIC,BT BATOK WEST AVE 3,
0,43321,OPP BLK 144,BT BATOK WEST AVE 6,
0,43371,BLK 109,BT BATOK WEST AVE 6,
0,43699,BLK 298,BT BATOK AVE 1,
0,28629,BLK 266,JURONG EAST CTRL,
0,28631,OPP BLK 288D,TOH GUAN RD,
0,28641,BLK 284,TOH GUAN RD,
0,28651,OPP IMM BLDG,TOH GUAN RD,
0,28049,OPP THE SYNERGY,BOON LAY WAY,
0,28039,AFT BOON LAY SUB STN,BOON LAY WAY,
0,28029,8 @ TRADEHUB 21,BOON LAY WAY,
0,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
0,20109,BLK 203,C'WEALTH AVE WEST,
0,17051,OPP REGENT PK,CLEMENTI AVE 6,
0,20019,BLK 431,AYE,
0,17149,BLK 426,AYE,
0,17139,AFT CLEMENTI SWIM CPLX,AYE,
0,17191,NUS HIGH SCH,CLEMENTI RD,
0,16159,NUS FAC OF ENGRG,CLEMENTI RD,
0,16149,NUS FAC OF ARCHITECTURE,CLEMENTI RD,
0,16139,BEF KENT RIDGE TER,CLEMENTI RD,
0,16089,AFT CLEMENTI RD,PASIR PANJANG RD,
0,16079,BEF PASIR PANJANG PO,PASIR PANJANG RD,
0,16069,HENG MUI KENG TERR,PASIR PANJANG RD,
0,16059,JAMIYAH HALFWAY HSE,PASIR PANJANG RD,
0,16049,WHITEHAVEN,PASIR PANJANG RD,
0,16039,S'PORE SCIENCE PK II,PASIR PANJANG RD,
0,16029,GLORIA MAN,PASIR PANJANG RD,
0,16019,HAW PAR VILLA STN,PASIR PANJANG RD,
0,16209,HORIZON RESIDENCES,PASIR PANJANG RD,
0,15229,BEF STH BUONA VISTA RD,PASIR PANJANG RD,
0,15219,PASIR VIEW PK,PASIR PANJANG RD,
0,15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,
0,15199,OPP CURRENCY HSE,PASIR PANJANG RD,
0,15169,HARBOURSIDE IND BLDG 2,PASIR PANJANG RD,
0,15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,
0,15149,LABRADOR PK STN/PSA BLDG,PASIR PANJANG RD,
0,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
0,14179,YEO'S BLDG,TELOK BLANGAH RD,
0,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
0,14009,HARBOURFRONT INT,SEAH IM RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
1,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
1,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
1,15141,LABRADOR PK STN,PASIR PANJANG RD,
1,15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,
1,15161,PASIR PANJANG CTR,PASIR PANJANG RD,
1,15191,PASIR PANJANG STN/FC,PASIR PANJANG RD,
1,15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,
1,15221,AFT STH BUONA VISTA RD,PASIR PANJANG RD,
1,16201,BAROSSA GDNS,PASIR PANJANG RD,
1,16011,OPP HAW PAR VILLA STN,PASIR PANJANG RD,
1,16021,OPP GLORIA MAN,PASIR PANJANG RD,
1,16031,OPP S'PORE SCIENCE PK II,PASIR PANJANG RD,
1,16041,OPP LUXE VILLE,PASIR PANJANG RD,
1,16051,THE CRYSTAL TABERNACLE CH,PASIR PANJANG RD,
1,16061,OPP HENG MUI KENG TERR,PASIR PANJANG RD,
1,16071,OPP PASIR PANJANG PO,PASIR PANJANG RD,
1,16081,AFT PALM GREEN CONDO,PASIR PANJANG RD,
1,16131,OPP KENT RIDGE TER,CLEMENTI RD,
1,16141,TENTERA DIRAJA MQUE,CLEMENTI RD,
1,16151,THE JAPANESE PR SCH,CLEMENTI RD,
1,17121,BLK 610,AYE,
