0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22441,BLK 669 CP,JURONG WEST ST 64,
0,22591,BLK 670A,JURONG WEST ST 64,
0,27371,OPP BLK 755,JURONG WEST ST 75,
0,27381,BLK 749,JURONG WEST ST 75,
0,27439,BLK 861,JURONG WEST AVE 5,
0,27449,AFT WESTWOOD AVE,JURONG WEST AVE 5,
0,27459,BLK 273B,JURONG WEST AVE 3,
0,27469,BLK 276B,JURONG WEST AVE 3,
0,27609,AFT JURONG WEST ST 25,BULIM WALK,
0,27619,AFT BULIM WALK,BULIM DR,
0,40401,BLK 224A,TENGAH BLVD,
0,40391,BLK 231B,TENGAH BLVD,
0,40459,BLK 321,TENGAH BLVD,
0,41009,TENGAH INT,TENGAH BLVD,
1,41009,TENGAH INT,TENGAH BLVD,
1,40451,BLK 306B,TENGAH BLVD,
1,40399,BLK 123B,TENGAH BLVD,
1,40409,BLK 132B,TENGAH BLVD,
1,27611,BEF BULIM WALK,BULIM DR,
1,27601,BEF JURONG WEST ST 22,BULIM WALK,
1,27461,OPP BLK 276B,JURONG WEST AVE 3,
1,27451,BET BLKS 272D/271A,JURONG WEST AVE 3,
1,27441,BET BLKS 757/758,JURONG WEST AVE 5,
1,27431,BLK 762,JURONG WEST AVE 5,
1,27389,GEK POH SHOP CTR,JURONG WEST ST 75,
1,27379,BLK 755,JURONG WEST ST 75,
1,22599,BLK 678D,JURONG WEST ST 64,
1,22449,BLK 685B,JURONG WEST ST 64,
1,22009,BOON LAY INT,JURONG WEST CTRL 3,
