0,82009,EUNOS INT,EUNOS RD 2,
0,82061,EUNOS STN/ INT,SIMS AVE,
0,83101,EUNOS STN,JLN EUNOS,
0,83111,BLK 17,JLN EUNOS,
0,72011,BLK 322,JLN EUNOS,
0,71099,BLK 311,EUNOS LINK,
0,71089,OPP EUNOS TECHNOLINK,EUNOS LINK,
0,71079,COMFORT DRIVING CTR,EUNOS LINK,
0,71031,OPP GORDON WAREHSE BLDG,AIRPORT RD,
0,71191,AFT DEFU LANE 12,AIRPORT RD,
0,71181,OPP PAYA LEBAR AIR BASE,AIRPORT RD,
0,71041,OPP AIR FORCE MUSEUM,AIRPORT RD,
0,73041,ST AERO,AIRPORT RD,
0,73019,BEF RSAF ROUNDABOUT,AIRPORT RD,
0,73049,AIR FORCE SCH,AIRPORT RD,
0,71049,AIR FORCE MUSEUM,AIRPORT RD,
0,71189,PAYA LEBAR AIR BASE,AIRPORT RD,
0,71071,OPP COMFORT DRIVING CTR,EUNOS LINK,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,71091,BLK 637,EUNOS LINK,
0,72019,EUNOS MANS,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82221,BLK 3A,JLN TURI,
0,82009,EUNOS INT,EUNOS RD 2,
