0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54019,BLK 307A,ANG MO KIO AVE 6,
0,53321,OPP EUNOIA JC,SIN MING AVE,
0,53209,AFT NEA REG OFF,SIN MING DR,
0,53199,BLK 22A CP,SIN MING RD,
0,53189,BLK 25,SIN MING RD,
0,53179,SIN MING PLAZA,SIN MING RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51069,MT ALVERNIA HOSP,THOMSON RD,
0,51059,AFT TOA PAYOH RISE,THOMSON RD,
0,51049,SLF CPLX,THOMSON RD,
0,51039,OPP S'PORE POLO CLUB,THOMSON RD,
0,51029,OPP OLD POLICE ACAD,THOMSON RD,
0,51019,THOMSON FLYOVER,THOMSON RD,
0,50161,BEF JLN DUSUN,BALESTIER RD,
0,50171,ZHONGSHAN MALL,BALESTIER RD,
0,50191,BEF BALESTIER PLAZA,BALESTIER RD,
0,50201,SHAW PLAZA,BALESTIER RD,
0,50211,OPP BALESTIER PT,BALESTIER RD,
0,50221,BEF BLK 104,BALESTIER RD,
0,50231,NORTHLIGHT SCH,BALESTIER RD,
0,50241,OPP S'PORE KHALSA ASSN,BALESTIER RD,
0,60199,BOON KENG STN/BLK 22,BOON KENG RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
0,01059,BUGIS STN EXIT B,VICTORIA ST,
0,01119,AFT BUGIS STN EXIT C,VICTORIA ST,
0,01019,BRAS BASAH CPLX,VICTORIA ST,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02029,OPP S'PORE CRICKET CLUB,ESPLANADE DR,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
0,03239,SHENTON WAY TER,SHENTON WAY,
1,03239,SHENTON WAY TER,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,
1,01013,ST. JOSEPH'S CH,VICTORIA ST,
1,01113,BUGIS STN EXIT A,VICTORIA ST,
1,01121,STAMFORD PR SCH,VICTORIA ST,
1,07331,AFT KING GEORGE'S AVE,KITCHENER RD,
1,07231,BEF TAI HOE HOTEL,KITCHENER RD,
1,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
1,07221,SRI VADAPATHIRA K TP,S'GOON RD,
1,50249,S'PORE KHALSA ASSN,BALESTIER RD,
1,50239,S'PORE INDIAN ASSN,BALESTIER RD,
1,50229,OPP BLK 104,BALESTIER RD,
1,50209,AFT PEGU RD,BALESTIER RD,
1,50199,OPP SHAW PLAZA,BALESTIER RD,
1,50189,OPP PUBLIC MANSION,BALESTIER RD,
1,50179,OPP ZHONGSHAN MALL,BALESTIER RD,
1,50169,AFT IRRAWADDY RD,BALESTIER RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,51021,OLD POLICE ACAD,THOMSON RD,
1,51031,S'PORE POLO CLUB,THOMSON RD,
1,51051,AFT ANDREW RD,THOMSON RD,
1,51071,MACRITCHIE RESVR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,OPP SHUNFU EST,UPP THOMSON RD,
1,53171,BLK 23,SIN MING RD,
1,53181,AMTECH BLDG,SIN MING RD,
1,53191,BLK 7 IND EST,SIN MING RD,
1,53201,OPP NEA REG OFF,SIN MING DR,
1,53329,EUNOIA JC,SIN MING AVE,
1,53161,OPP BLK 254,MARYMOUNT RD,
1,54011,BLK 207,ANG MO KIO AVE 6,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
