0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65259,PUNGGOL STN/INT,PUNGGOL CTRL,
0,65409,BEF BLK 264,PUNGGOL CTRL,
0,65141,SOO TECK STN,PUNGGOL WAY,
0,65431,TWIN WATERFALLS,PUNGGOL WAY,
0,65199,AFT PUNGGOL RD,TPE,
0,75359,AFT TPE,TAMPINES AVE 10,
0,75369,OPP HNS MICRO SILTRONIC,TAMPINES AVE 10,
0,75319,OPP TAMPINES DORMITORY,TAMPINES AVE 10,
0,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
0,75379,BEF TAMPINES AVE 5,TAMPINES AVE 10,
0,75171,UWCSEA,TAMPINES AVE 5,
0,75159,BLK 874,TAMPINES AVE 8,
0,75039,SPRINGFIELD SEC SCH,TAMPINES AVE 8,
0,75241,OPP TEMASEK POLY WEST G,TAMPINES AVE 1,
0,75231,OPP TEMASEK POLY,TAMPINES AVE 1,
0,75221,OPP TEMASEK POLY EAST G,TAMPINES AVE 1,
0,75051,TAMPINES WEST STN EXIT B,TAMPINES AVE 1,
0,96289,CHANGI GENERAL HOSP,SIMEI AVE,
0,96109,OPP BLK 3012,SIMEI AVE,
0,96119,ITE COLL EAST ADM BLK,SIMEI AVE,
0,96229,S'PORE EXPO,XILIN AVE,
0,96311,BEF CHANGI STH ST 2,CHANGI STH AVE 1,
0,96301,EXPO STN EXIT B,CHANGI STH AVE 1,
0,96401,HONEYWELL BLDG,CHANGI BUSINESS PK CTRL 1,
0,97009,CHANGI BUSINESS PK TER,CHANGI STH AVE 1,
1,97009,CHANGI BUSINESS PK TER,CHANGI STH AVE 1,
1,96361,AFT AKZONOBEL,CHANGI BUSINESS PK CTRL 2,
1,96309,EXPO STN EXIT E,CHANGI STH AVE 1,
1,96319,YUSEN LOGISTICS,CHANGI STH AVE 1,
1,96221,OPP S'PORE EXPO,XILIN AVE,
1,96111,OPP ITE COLL EAST ADM BLK,SIMEI AVE,
1,96101,BLK 3012,SIMEI AVE,
1,96281,OPP CHANGI GENERAL HOSP,SIMEI AVE,
1,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
1,75229,TEMASEK POLY EAST G,TAMPINES AVE 1,
1,75239,TEMASEK POLY,TAMPINES AVE 1,
1,75249,TEMASEK POLY WEST G,TAMPINES AVE 1,
1,75031,OPP SPRINGFIELD SEC SCH,TAMPINES AVE 8,
1,75151,OPP BLK 871A,TAMPINES AVE 8,
1,75179,BLK 871C,TAMPINES AVE 5,
1,75371,AFT TAMPINES AVE 5,TAMPINES AVE 10,
1,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
1,75311,TAMPINES DORMITORY,TAMPINES AVE 10,
1,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
1,75351,BEF TPE,TAMPINES AVE 10,
1,65191,BEF PUNGGOL RD,TPE,
1,65439,AFT TPE,PUNGGOL WAY,
1,65149,SOO TECK STN,PUNGGOL WAY,
1,65401,OPP BLK 264A,PUNGGOL CTRL,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
