0,77031,OPP PASIR RIS STN EXIT B,PASIR RIS CTRL,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77241,OPP BLK 640,PASIR RIS DR 1,
0,77231,TAMPINES MERIDIAN JC,PASIR RIS DR 1,
0,77281,BLK 740,PASIR RIS DR 1,
0,65269,BLK 162B,PUNGGOL CTRL,
0,65279,BET BLKS 187/188,PUNGGOL CTRL,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65229,BLK 298,PUNGGOL CTRL,
0,65259,PUNGGOL STN/INT,PUNGGOL CTRL,
0,65409,BEF BLK 264,PUNGGOL CTRL,
0,65141,AFT SOO TECK STN,PUNGGOL WAY,
0,65431,TWIN WATERFALLS,PUNGGOL WAY,
0,68119,AFT SELETAR CAMP G,JLN KAYU,
