0,00481,BT PANJANG TEMP BUS PK,WOODLANDS RD,
0,44251,BLK 604,BT PANJANG RD,
0,44241,OPP LOMPANG RD,BT PANJANG RD,
0,44231,ZHENGHUA PR SCH,BT PANJANG RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44371,BLK 219,PETIR RD,
0,44381,BLK 202,PETIR RD,
0,44351,AFT CHESTNUT AVE,PETIR RD,
0,44361,BEF DAIRY FARM RD,PETIR RD,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40089,OPP STEVENS STN,DUNEARN RD,
0,40079,CHINESE GIRLS' PR SCH,DUNEARN RD,
0,40119,BEF GOLDHILL AVE,DUNEARN RD,
0,40069,ANGLO-CHINESE SCH,DUNEARN RD,
0,40059,CHANCERY CT,DUNEARN RD,
0,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
0,40189,NEWTON STN EXIT B,SCOTTS RD,
0,40179,ENV BLDG,SCOTTS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
0,02161,PROMENADE STN,TEMASEK AVE,
0,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
0,02051,SEATING GALLERY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
0,40171,OPP ENV BLDG,SCOTTS RD,
0,40181,NEWTON STN EXIT A,SCOTTS RD,
0,40041,NEWTON STN EXIT C,BT TIMAH RD,
0,40051,BALMORAL PLAZA,BT TIMAH RD,
0,40111,CITY TWRS,BT TIMAH RD,
0,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
0,40081,STEVENS STN,BT TIMAH RD,
0,40231,RAFFLES TOWN CLUB,WHITLEY RD,
0,44369,AFT DAIRY FARM RD,PETIR RD,
0,44359,BEF CHESTNUT AVE,PETIR RD,
0,44389,OPP BLK 201,PETIR RD,
0,44379,OPP BLK 219,PETIR RD,
0,44221,OPP PENDING STN,PENDING RD,
0,44239,OPP ZHENGHUA PR SCH,BT PANJANG RD,
0,44249,BLK 174,BT PANJANG RD,
0,44259,BLK 183,BT PANJANG RD,
0,00481,BT PANJANG TEMP BUS PK,WOODLANDS RD,
