0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
0,80101,KALLANG STN/OPP BLK 2C,LOR 1 GEYLANG,
0,80319,GEYLANG WEST CC,UPP BOON KENG RD,
0,80309,AFT GEYLANG WEST CC,UPP BOON KENG RD,
0,80299,OPP BLK 82,GEYLANG BAHRU,
0,60229,BLK 68,GEYLANG BAHRU,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60191,BLK 7,BOON KENG RD,
0,60121,BOON KENG STN/BLK 102,S'GOON RD,
0,60241,BLK 1,ST. GEORGE'S RD,
0,60251,BLK 15,ST. WILFRED RD,
0,60249,BLK 14,ST. GEORGE'S RD,
0,60141,OPP BENDEMEER PR SCH,S'GOON RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60221,BLK 73/GEYLANG BAHRU STN,GEYLANG BAHRU,
0,80291,BLK 82,GEYLANG BAHRU,
0,80301,BEF BLK 19,UPP BOON KENG RD,
0,80311,BLK 3B,UPP BOON KENG RD,
0,80109,OPP KALLANG STN/BLK 2C,LOR 1 GEYLANG,
0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
